"site_id","site","site_type","coordinates","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","tube_number","file_name_sampling","file_name","analysis_batch_date","sample_end_date","sample_type","start_date","end_date","time_difference","multiplier","week","sample_length","m_p_xylene_2","m_p_xylene_2_flag","m_p_xylene_2_unc","benzene","benzene_flag","benzene_unc","ethylbenzene","ethylbenzene_flag","ethylbenzene_unc","o_xylene","o_xylene_flag","o_xylene_unc","toluene","toluene_flag","toluene_unc","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_2_3_trimethyl_unc","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","benzene_1_4_diethyl_unc","benzene_1_ethyl_2_methyl","benzene_1_ethyl_2_methyl_flag","benzene_1_ethyl_2_methyl_unc","benzene_1_ethyl_3_methyl","benzene_1_ethyl_3_methyl_flag","benzene_1_ethyl_3_methyl_unc","benzene_1_ethyl_4_methyl","benzene_1_ethyl_4_methyl_flag","benzene_1_ethyl_4_methyl_unc","mesitylene","mesitylene_flag","mesitylene_unc","benzene_propyl","benzene_propyl_flag","benzene_propyl_unc","heptane","heptane_flag","heptane_unc","n_hexane","n_hexane_flag","n_hexane_unc","nonane","nonane_flag","nonane_unc","octane","octane_flag","octane_unc","decane","decane_flag","decane_unc","dodecane","dodecane_flag","dodecane_unc","undecane","undecane_flag","undecane_unc","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","pentane_2_3_4_trimethyl_unc","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","pentane_2_4_dimethyl_unc","hexane_2_methyl","hexane_2_methyl_flag","hexane_2_methyl_unc","heptane_3_methyl","heptane_3_methyl_flag","heptane_3_methyl_unc","hexane_3_methyl","hexane_3_methyl_flag","hexane_3_methyl_unc","pentane_3_methyl","pentane_3_methyl_flag","pentane_3_methyl_unc","pentane_2_methyl","pentane_2_methyl_flag","pentane_2_methyl_unc","butane_2_methyl","butane_2_methyl_flag","butane_2_methyl_unc","cyclohexane_methyl","cyclohexane_methyl_flag","cyclohexane_methyl_unc","x1_hexene","x1_hexene_flag","x1_hexene_unc","x2_pentene_z_cis","x2_pentene_z_cis_flag","x2_pentene_z_cis_unc","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","x1_3_butadiene_2_methyl_unc","x2_hexanone","x2_hexanone_flag","x2_hexanone_unc","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","methyl_isobutyl_ketone_unc","benzene_1_2_dichloro","benzene_1_2_dichloro_flag","benzene_1_2_dichloro_unc","carbon_tetrachloride","carbon_tetrachloride_flag","carbon_tetrachloride_unc","trichloromethane","trichloromethane_flag","trichloromethane_unc","tetrachloroethylene","tetrachloroethylene_flag","tetrachloroethylene_unc","trichloromonofluoromethane","trichloromonofluoromethane_flag","trichloromonofluoromethane_unc","conversion_factor","blank_corrected_value","xylenes","xylenes_flag","btex","btex_flag","season"
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P726657","P726657 040224 032024 Ritner SS","P726657 040224 032024 Ritner SS.D","2024-04-02","2024-03-20","sample","2024-03-13","2024-03-20",10418,2,"122024",1,6.979,"REG",2.635,1.61,"REG",0.606,0.974,"REG",0.356,1.223,"REG",0.423,2.965,"REG",1.175,0.304,"REG",0.128,0.257,"REG",0.113,0.241,"REG",0.118,0.662,"REG",0.155,0.32,"REG",0.112,0.902,"REG",0.334,0.4,"REG",0.204,1.61,"REG",0.651,2.586,"REG",0.704,0.618,"REG",0.321,0.556,"REG",0.238,0.671,"REG",0.311,0.333,"LOD",0.251,0.85,"REG",0.386,0.87,"REG",0.322,0.928,"REG",0.325,1.752,"REG",0.443,1.733,"REG",0.622,4.069,"REG",1.374,7.594,"REG",2.777,18.84,"REG",6.881,0.591,"ULOD",0.582,4.695,"REG",1.747,0.312,"REG",0.123,0.063,"REG",0.034,0.009,"ND",0.015,0.007,"ND",0.011,0.036,"REG",0.012,0.117,"LOD",0.075,1.999,"REG",0.728,0.17,"REG",0.065,0.085,"REG",0.021,1.303,"REG",0.32,0.22854217517300646,1.01475,8.202,"REG",13.751000000000001,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P733864","P733864 041224 041024 Ritner SS","P733864 041224 041024 Ritner SS.D","2024-04-12","2024-04-10","sample","2024-04-03","2024-04-10",10054,2,"152024",1,3.421,"REG",1.292,1.063,"REG",0.401,0.467,"REG",0.172,0.676,"REG",0.245,1.541,"REG",0.611,0.204,"REG",0.108,0.166,"REG",0.096,0.152,"LOD",0.102,0.189,"LOD",0.112,0.184,"REG",0.089,0.53,"REG",0.201,0.207,"LOD",0.163,0.73,"REG",0.296,0.92,"REG",0.251,0.217,"REG",0.148,0.247,"REG",0.118,0.466,"REG",0.251,0.3,"LOD",0.248,0.477,"LOD",0.352,0.45,"REG",0.199,0.231,"REG",0.12,0.676,"REG",0.188,0.82,"REG",0.335,1.59,"REG",0.56,1.542,"REG",0.577,4.257,"REG",1.577,0.603,"REG",0.225,1.598,"REG",0.614,0.023,"ND",0.038,0.019,"LOD",0.028,0.009,"ND",0.016,0.007,"ND",0.011,0.03,"REG",0.011,0.108,"LOD",0.077,1.17,"REG",0.433,0.136,"REG",0.053,0.09,"REG",0.022,0.293,"REG",0.072,0.2368164293766044,0.22,4.0969999999999995,"REG",7.168,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P726648","P726648 042624 041724 Ritner SS","P726648 042624 041724 Ritner SS.D","2024-04-26","2024-04-17","sample","2024-04-10","2024-04-17",10168,2,"162024",1,3.292,"REG",1.243,0.992,"REG",0.374,0.44,"REG",0.162,0.646,"REG",0.235,1.619,"REG",0.642,0.183,"REG",0.103,0.115,"LOD",0.087,0.15,"LOD",0.101,0.322,"REG",0.12,0.182,"REG",0.088,0.483,"REG",0.184,0.176,"LOD",0.157,0.722,"REG",0.292,0.864,"REG",0.236,0.682,"REG",0.352,0.359,"REG",0.16,0.433,"REG",0.24,0.185,"LOD",0.222,0.472,"LOD",0.348,0.362,"REG",0.176,0.309,"REG",0.138,0.641,"REG",0.18,0.648,"REG",0.286,1.524,"REG",0.538,2.093,"REG",0.775,5.332,"REG",1.964,0.617,"REG",0.23,1.829,"REG",0.697,0.17,"REG",0.077,0.038,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.044,"REG",0.015,0.107,"LOD",0.076,2.048,"REG",0.746,0.135,"REG",0.052,0.089,"REG",0.022,0.71,"REG",0.174,0.23416132778839313,0.54,3.9379999999999997,"REG",6.989,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P733868","P733868 042724 042424 Ritner SS","P733868 042724 042424 Ritner SS.D","2024-04-27","2024-04-24","sample","2024-04-17","2024-04-24",9798,2,"172024",1,2.435,"REG",0.92,1.029,"REG",0.388,0.324,"REG",0.119,0.507,"REG",0.193,1.221,"REG",0.484,0.133,"LOD",0.098,0.068,"LOD",0.085,0.104,"LOD",0.097,0.229,"REG",0.117,0.095,"LOD",0.08,0.334,"REG",0.133,0.121,"LOD",0.154,0.56,"REG",0.227,0.657,"REG",0.179,1.039,"REG",0.525,0.412,"REG",0.182,0.362,"REG",0.226,0.154,"LOD",0.224,0.402,"LOD",0.354,0.289,"REG",0.164,0.223,"REG",0.12,0.443,"REG",0.14,0.449,"REG",0.241,1.02,"REG",0.385,1.471,"REG",0.552,3.752,"REG",1.397,0.449,"REG",0.167,1.208,"REG",0.478,0.136,"REG",0.068,0.02,"LOD",0.029,0.01,"ND",0.016,0.007,"ND",0.011,0.039,"REG",0.013,0.111,"LOD",0.079,2.125,"REG",0.774,0.14,"REG",0.054,0.062,"REG",0.019,0.847,"REG",0.208,0.24300391722314565,0.62,2.942,"REG",5.516,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P726608","P726608 051124 050124 Ritner SS.D","P726608 051124 050124 Ritner SS.D","2024-05-11","2024-05-01","sample","2024-04-24","2024-05-01",10188,2,"182024",1,5.132,"REG",1.938,1.215,"REG",0.458,0.673,"REG",0.247,1.02,"REG",0.356,2.294,"REG",0.909,0.257,"REG",0.118,0.197,"REG",0.101,0.183,"REG",0.107,0.457,"REG",0.133,0.237,"REG",0.097,0.72,"REG",0.268,0.234,"LOD",0.167,1.266,"REG",0.512,1.49,"REG",0.406,1.608,"REG",0.802,0.816,"REG",0.345,0.827,"REG",0.365,0.481,"REG",0.298,0.983,"REG",0.412,0.445,"REG",0.197,0.562,"REG",0.21,0.992,"REG",0.26,1.079,"REG",0.413,2.208,"REG",0.759,1.526,"REG",0.571,10.083,"REG",3.689,0.621,"ULOD",0.341,2.365,"REG",0.892,0.241,"REG",0.099,0.036,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.052,"REG",0.018,0.151,"REG",0.081,1.866,"REG",0.681,0.125,"REG",0.049,0.267,"REG",0.05,0.207,"REG",0.051,0.23370164712920896,0.158,6.151999999999999,"REG",10.334,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P726643","P726643 051224 050824 Ritner SS","P726643 051224 050824 Ritner SS.D","2024-05-12","2024-05-08","sample","2024-05-01","2024-05-08",10266,2,"192024",1,3.764,"REG",1.422,1.148,"REG",0.433,0.52,"REG",0.191,0.79,"REG",0.281,2.323,"REG",0.921,0.218,"REG",0.109,0.131,"LOD",0.089,0.165,"LOD",0.103,0.403,"REG",0.127,0.217,"REG",0.093,0.594,"REG",0.224,0.203,"LOD",0.16,0.768,"REG",0.311,0.884,"REG",0.241,0.818,"REG",0.416,0.43,"REG",0.188,0.628,"REG",0.298,0.33,"LOD",0.252,0.768,"REG",0.378,0.303,"REG",0.162,0.398,"REG",0.161,0.639,"REG",0.179,0.535,"REG",0.256,1.363,"REG",0.487,0.951,"REG",0.368,6.213,"REG",2.283,0.617,"ULOD",0.247,1.359,"REG",0.529,0.162,"REG",0.074,0.036,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.182,"REG",0.085,2.028,"REG",0.739,0.124,"REG",0.048,0.088,"REG",0.022,0.206,"REG",0.051,0.23192600632694144,0.158,4.554,"REG",8.545,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P733851","P733851 052324 051524 Ritner SS","P733851 052324 051524 Ritner SS.D","2024-05-23","2024-05-15","sample","2024-05-08","2024-05-15",10130,2,"202024",1,2.897,"REG",1.094,0.828,"REG",0.313,0.356,"REG",0.131,0.575,"REG",0.213,1.452,"REG",0.576,0.129,"LOD",0.095,0.04,"ND",0.066,0.1,"LOD",0.094,0.238,"REG",0.115,0.128,"LOD",0.081,0.32,"REG",0.127,0.117,"LOD",0.149,0.491,"REG",0.199,0.594,"REG",0.162,0.582,"REG",0.305,0.283,"REG",0.131,0.3,"REG",0.207,0.223,"LOD",0.23,0.484,"LOD",0.35,0.251,"REG",0.152,0.175,"LOD",0.108,0.459,"REG",0.141,0.38,"REG",0.222,1.085,"REG",0.402,1.713,"REG",0.638,4.507,"REG",1.666,0.41,"REG",0.153,1.085,"REG",0.434,0.125,"REG",0.064,0.036,"LOD",0.03,0.054,"REG",0.028,0.007,"ND",0.011,0.002,"ND",0.003,0.086,"REG",0.075,2.323,"REG",0.845,0.126,"REG",0.049,0.06,"REG",0.018,0.869,"REG",0.213,0.23503972171296952,0.658,3.4719999999999995,"REG",6.108,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P733873","P733873 052424 052224 Ritner SS","P733873 052424 052224 Ritner SS.D","2024-05-24","2024-05-22","sample","2024-05-15","2024-05-22",9853,2,"212024",1,3.419,"REG",1.291,0.851,"REG",0.322,0.432,"REG",0.158,0.684,"REG",0.248,1.704,"REG",0.676,0.133,"LOD",0.098,0.085,"LOD",0.086,0.12,"LOD",0.099,0.28,"REG",0.12,0.15,"REG",0.086,0.37,"REG",0.145,0.121,"LOD",0.153,0.639,"REG",0.259,0.825,"REG",0.225,0.37,"REG",0.21,0.251,"REG",0.12,0.366,"REG",0.226,0.229,"LOD",0.236,0.584,"REG",0.369,0.374,"REG",0.182,0.221,"REG",0.119,0.582,"REG",0.168,0.446,"REG",0.24,1.37,"REG",0.491,2.165,"REG",0.801,5.996,"REG",2.206,0.426,"ULOD",0.227,1.459,"REG",0.566,0.128,"REG",0.066,0.037,"LOD",0.031,0.083,"REG",0.037,0.007,"ND",0.011,0.069,"REG",0.023,0.122,"REG",0.079,2.021,"REG",0.737,0.13,"REG",0.051,0.092,"REG",0.022,0.594,"REG",0.146,0.24164745569393897,0.438,4.103,"REG",7.09,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P733892","P733892 060624 052924 Ritner SS","P733892 060624 052924 Ritner SS.D","2024-06-06","2024-05-29","sample","2024-05-22","2024-05-29",10325,2,"222024",1,3.335,"REG",1.26,0.861,"REG",0.325,0.439,"REG",0.161,0.705,"REG",0.253,1.902,"REG",0.754,0.144,"LOD",0.096,0.081,"LOD",0.082,0.115,"LOD",0.094,0.284,"REG",0.116,0.125,"LOD",0.079,0.351,"REG",0.138,0.144,"LOD",0.15,0.708,"REG",0.286,0.685,"REG",0.187,0.316,"REG",0.185,0.29,"REG",0.133,0.301,"LOD",0.205,0.183,"LOD",0.219,0.479,"LOD",0.345,0.356,"REG",0.173,0.37,"REG",0.153,0.635,"REG",0.178,0.639,"REG",0.282,1.404,"REG",0.5,1.819,"REG",0.676,4.812,"REG",1.776,0.31,"REG",0.116,1.597,"REG",0.613,0.142,"REG",0.068,0.019,"LOD",0.028,0.096,"REG",0.041,0.007,"ND",0.011,0.042,"REG",0.014,0.204,"REG",0.088,1.052,"REG",0.391,0.133,"REG",0.052,0.058,"REG",0.018,0.259,"REG",0.064,0.23060071486221606,0.2,4.04,"REG",7.242,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P726642","P726642 060724 060524 Ritner SS","P726642 060724 060524 Ritner SS.D","2024-06-07","2024-06-05","sample","2024-05-29","2024-06-05",10060,2,"232024",1,2.375,"REG",0.897,0.705,"REG",0.267,0.299,"REG",0.11,0.496,"REG",0.189,1.187,"REG",0.471,0.129,"LOD",0.095,0.066,"LOD",0.083,0.101,"LOD",0.095,0.223,"REG",0.114,0.091,"LOD",0.078,0.279,"REG",0.114,0.089,"LOD",0.147,0.438,"REG",0.177,0.446,"REG",0.122,0.324,"REG",0.19,0.221,"REG",0.108,0.253,"LOD",0.198,0.15,"LOD",0.219,0.407,"LOD",0.347,0.225,"LOD",0.148,0.23,"REG",0.12,0.38,"REG",0.127,0.383,"REG",0.223,0.845,"REG",0.331,1.184,"REG",0.45,3.203,"REG",1.2,0.287,"REG",0.107,0.924,"REG",0.38,0.106,"REG",0.06,0.019,"LOD",0.028,0.099,"REG",0.042,0.007,"ND",0.011,0.036,"REG",0.012,0.176,"REG",0.085,0.9,"REG",0.338,0.136,"REG",0.053,0.06,"REG",0.018,0.239,"REG",0.059,0.2366751869733977,0.18,2.871,"REG",5.061999999999999,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P726661","P726661 062124 061224 Ritner SS","P726661 062124 061224 Ritner SS.D","2024-06-21","2024-06-12","sample","2024-06-05","2024-06-12",9829,2,"242024",1,3.629,"REG",1.371,0.741,"REG",0.28,0.483,"REG",0.177,0.74,"REG",0.266,1.623,"REG",0.643,0.189,"REG",0.107,0.102,"LOD",0.088,0.138,"LOD",0.102,0.333,"REG",0.124,0.15,"REG",0.086,0.494,"REG",0.188,0.182,"LOD",0.162,0.744,"REG",0.301,0.696,"REG",0.19,0.992,"REG",0.502,0.483,"REG",0.21,0.432,"REG",0.244,0.307,"LOD",0.254,0.633,"REG",0.375,0.835,"REG",0.314,0.333,"REG",0.146,0.611,"REG",0.175,0.727,"REG",0.311,1.373,"REG",0.493,1.249,"REG",0.474,3.484,"REG",1.301,0.207,"REG",0.077,1.419,"REG",0.552,0.23,"REG",0.097,0.039,"LOD",0.032,0.101,"REG",0.043,0.007,"ND",0.011,0.002,"ND",0.003,0.18,"REG",0.087,1.289,"REG",0.476,0.139,"REG",0.054,0.061,"REG",0.019,0.272,"REG",0.067,0.24223749933384686,0.2,4.369,"REG",7.216,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P726651","P726651 062124 061924 Ritner SS","P726651 062124 061924 Ritner SS.D","2024-06-21","2024-06-19","sample","2024-06-12","2024-06-19",10163,2,"252024",1,2.778,"REG",1.049,0.678,"REG",0.257,0.381,"REG",0.14,0.603,"REG",0.221,1.254,"REG",0.497,0.146,"LOD",0.097,0.04,"ND",0.066,0.117,"LOD",0.096,0.271,"REG",0.117,0.127,"LOD",0.081,0.357,"REG",0.14,0.117,"LOD",0.149,0.485,"REG",0.197,0.465,"REG",0.128,0.763,"REG",0.391,0.372,"REG",0.165,0.25,"LOD",0.197,0.148,"LOD",0.216,0.403,"LOD",0.343,0.278,"REG",0.157,0.134,"LOD",0.101,0.35,"REG",0.12,0.378,"REG",0.221,0.836,"REG",0.327,0.781,"REG",0.311,2.18,"REG",0.839,0.141,"REG",0.053,0.998,"REG",0.404,0.105,"REG",0.059,0.019,"LOD",0.028,0.161,"REG",0.064,0.007,"ND",0.011,0.043,"REG",0.014,0.076,"LOD",0.073,1.158,"REG",0.428,0.09,"REG",0.036,0.089,"REG",0.022,0.184,"REG",0.046,0.23427653064571297,0.14,3.3810000000000002,"REG",5.693999999999999,"REG",NA
"8","24th & Ritner","stationary","39.92296389, -75.186874",39.92296389,-75.186874,"#984EA3","Non-Industrial","Residential","High","Fire station","HighT/NoI","P733849","P733849 062724 061924 Ritner SS","P733849 062724 061924 Ritner SS.D","2024-06-27","2024-06-19","sample","2024-06-19","2024-06-26",10081,2,"262024",1,2.708,"REG",1.023,0.565,"REG",0.214,0.363,"REG",0.133,0.563,"REG",0.209,1.423,"REG",0.564,0.147,"LOD",0.098,0.099,"LOD",0.086,0.117,"LOD",0.097,0.171,"LOD",0.111,0.11,"LOD",0.079,0.319,"REG",0.127,0.088,"LOD",0.147,0.516,"REG",0.209,0.515,"REG",0.141,0.298,"REG",0.179,0.22,"REG",0.108,0.393,"REG",0.23,0.224,"LOD",0.231,0.49,"LOD",0.353,0.365,"REG",0.178,0.176,"LOD",0.108,0.379,"REG",0.126,0.491,"REG",0.247,0.892,"REG",0.345,0.931,"REG",0.362,2.331,"REG",0.892,0.157,"REG",0.059,1.216,"REG",0.48,0.067,"REG",0.051,0.014,"ND",0.023,0.189,"REG",0.075,0.007,"ND",0.011,0.035,"REG",0.012,0.043,"LOD",0.072,1.078,"REG",0.4,0.09,"REG",0.036,0.03,"REG",0.016,0.292,"REG",0.072,0.23618216257835345,0.22,3.271,"REG",5.622,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726642","P726642 071323 070523 26th St. 1WK SS","P726642 071323 070523 26th St 1WK SS.D","2023-07-13","2023-07-05","sample","2023-06-28","2023-07-05",10043,2,"272023",1,2.098,"REG",0.793,1.123,"REG",0.424,0.411,"REG",0.151,0.636,"REG",0.232,1.224,"REG",0.485,0.297,"REG",0.128,0.367,"REG",0.142,0.253,"REG",0.123,0.55,"REG",0.144,0.185,"REG",0.089,0.53,"REG",0.201,0.326,"REG",0.189,0.471,"REG",0.191,0.527,"REG",0.144,0.413,"REG",0.229,0.235,"REG",0.114,2.014,"REG",0.806,3.201,"REG",1.459,3.772,"REG",1.017,1.325,"REG",0.471,0.353,"REG",0.15,0.408,"REG",0.132,0.65,"REG",0.288,0.896,"REG",0.346,1.116,"REG",0.426,2.691,"REG",1.019,0.138,"REG",0.051,1.768,"REG",0.675,0.158,"REG",0.074,0.055,"REG",0.034,0.148,"REG",0.06,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.06,1.171,"REG",0.433,0.091,"REG",0.036,0.06,"REG",0.018,0.24,"REG",0.059,0.2370758121031944,0.18,2.734,"REG",5.492,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726647","P726647 071323 071223 26th St. 1WK SS","P726647 071323 071223 26th St 1WK SS.D","2023-07-13","2023-07-12","sample","2023-07-05","2023-07-12",10138,2,"282023",1,4.891,"REG",1.847,1.172,"REG",0.442,0.899,"REG",0.329,1.194,"REG",0.413,1.908,"REG",0.757,0.478,"REG",0.175,0.545,"REG",0.192,0.384,"REG",0.156,0.851,"REG",0.183,0.311,"REG",0.112,0.97,"REG",0.359,0.646,"REG",0.281,2.005,"REG",0.811,2.098,"REG",0.571,0.828,"REG",0.422,0.694,"REG",0.295,2.695,"REG",1.067,4.248,"REG",1.928,5.166,"REG",1.358,1.257,"REG",0.448,0.875,"REG",0.309,1.617,"REG",0.41,2.433,"REG",0.858,4.24,"REG",1.431,5.598,"REG",2.049,11.142,"REG",4.075,0.446,"REG",0.166,12.509,"ULOD",4.856,0.273,"REG",0.11,0.014,"ND",0.023,0.101,"REG",0.043,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.059,1.161,"REG",0.429,0.135,"REG",0.052,0.09,"REG",0.022,0.211,"REG",0.052,0.2348542494527896,0.16,6.085,"REG",10.064,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726603","P726603 072723 071923 26th St 1WK DS","P726603 072723 071923 26th St 1WK DS.D","2023-07-27","2023-07-19","sample","2023-07-12","2023-07-19",9998,14.3,"292023",1,3.736,"REG",1.411,1.481,"REG",0.558,0.621,"REG",0.228,1.143,"LOD",0.397,2.255,"REG",0.894,0.667,"LOD",0.23,0.838,"LOD",0.281,0.485,"LOD",0.186,1.11,"LOD",0.223,0.398,"LOD",0.131,1.172,"REG",0.433,0.639,"LOD",0.28,1.052,"REG",0.425,1.309,"REG",0.357,2.224,"REG",1.105,1.042,"REG",0.438,4.331,"REG",1.702,7.71,"REG",3.486,8.486,"REG",2.19,1.012,"LOD",0.369,0.78,"LOD",0.279,0.782,"LOD",0.212,1.172,"LOD",0.443,1.787,"LOD",0.623,3.878,"REG",1.423,9.552,"REG",3.497,1.025,"REG",0.383,3.326,"REG",1.244,0.204,"LOD",0.088,0.014,"ND",0.023,0.32,"REG",0.124,0.007,"ND",0.011,0.107,"REG",0.036,0.036,"ND",0.06,3.237,"REG",1.174,0.326,"REG",0.124,0.216,"REG",0.041,0.957,"REG",0.235,0.23814286666857182,0.7150000000000001,4.8790000000000004,"REG",9.236,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726618","P726618 072823 072623 26th St 1WK DS","P726618 072823 072623 26th St 1WK DS.D","2023-07-28","2023-07-26","sample","2023-07-19","2023-07-26",9969,14.3,"302023",1,5.304,"REG",2.003,1.485,"REG",0.559,0.779,"REG",0.285,1.474,"REG",0.507,2.607,"REG",1.034,0.803,"LOD",0.27,0.84,"LOD",0.281,0.608,"LOD",0.223,1.237,"LOD",0.242,0.399,"LOD",0.131,1.469,"REG",0.541,0.641,"LOD",0.281,1.624,"REG",0.657,1.481,"REG",0.404,1.156,"REG",0.581,0.765,"REG",0.324,3.937,"REG",1.548,7.463,"REG",3.375,8.206,"REG",2.119,1.624,"LOD",0.57,1.272,"LOD",0.439,1.176,"LOD",0.304,1.57,"LOD",0.571,3.226,"REG",1.095,5.964,"REG",2.183,13.914,"REG",5.085,1.58,"REG",0.59,6.67,"REG",2.478,0.204,"LOD",0.088,0.014,"ND",0.023,0.255,"LOD",0.1,0.007,"ND",0.011,0.054,"REG",0.018,0.239,"LOD",0.096,3.246,"REG",1.178,0.327,"REG",0.125,0.216,"REG",0.041,0.96,"REG",0.235,0.23883562854372367,0.7150000000000001,6.7780000000000005,"REG",11.649000000000001,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726656","P726656 081023 080223 26th St 1WK SS","P726656 081023 080223 26th St 1WK SS.D","2023-08-10","2023-08-02","sample","2023-07-26","2023-08-02",10050,2,"312023",1,3.294,"REG",1.244,1.301,"REG",0.49,0.67,"REG",0.245,0.841,"REG",0.298,1.516,"REG",0.601,0.043,"ND",0.072,0.616,"REG",0.213,0.337,"REG",0.144,0.667,"REG",0.159,0.329,"REG",0.116,0.931,"REG",0.345,0.741,"REG",0.313,1.851,"REG",0.748,1.73,"REG",0.471,2.792,"REG",1.385,1.317,"REG",0.553,2.438,"REG",0.968,4.615,"REG",2.093,5.598,"REG",1.465,2.846,"REG",0.982,1.561,"REG",0.534,2.501,"REG",0.627,3.482,"REG",1.214,6.564,"REG",2.207,7.086,"REG",2.592,14.34,"REG",5.241,0.621,"ULOD",0.248,12.619,"ULOD",5.663,0.492,"REG",0.188,0.057,"REG",0.034,0.15,"REG",0.06,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.06,1.261,"REG",0.465,0.182,"REG",0.07,0.06,"REG",0.018,0.399,"REG",0.098,0.2369106846718787,0.3,4.135,"REG",7.622000000000001,"REG",NA
