"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"245","Bartram’s Garden","P733891 020824","MMT020724",2024-01-31,1,2024-01-24 09:34:00,2024-01-31 09:48:00,"REG","REG","REG","REG",2.503,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Winter","52024",1,47,4.416,1.297,0.682,0.947,2.657,5.362,0.187,0.099,0.187,0.496,0.202,0.408,0.236,0.947,1.667,0.152,0.28,0.452,0.105,0.332,0.308,0.221,0.893,0.649,1.664,1.431,3.997,0.277,0.952,0.42,0.037,0.008,0.008,0,0.084,1.617,0.205,0.176,0.343
"246","61st & Passyunk","P637226 072723",NA,2023-07-26,3,2023-07-12 12:50:00,2023-07-19 13:05:00,"REG","REG","REG","REG",2.31,"REG","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","LOD","LOD","LOD","ND","ND","LOD","REG","ND","REG","REG","REG","LOD","LOD","REG","LOD","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"292023",1,46,3.704,1.185,0.617,1.133,2.574,4.837,0.265,0.038,0.241,0.61,0.133,0.58,0.211,1.23,1.463,0.435,0.481,0.702,0.704,0.166,0.603,0.672,0.967,1.163,2.123,3.542,9.51,1.056,2.393,0.217,0.014,0.312,0.008,0,0.036,3.208,0.322,0.21,0.95
"247","Morris & Point Breeze","P733865 030124","MMT022824",2024-02-28,7,2024-02-21 10:10:00,2024-02-28 10:25:00,"REG","REG","REG","REG",1.698,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","LOD","REG","ND","ND","REG","REG","ND","ND","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"92024",1,45,2.662,1.335,0.404,0.586,1.654,3.248,0.128,0.082,0.118,0.275,0.128,0.324,0.147,0.66,0.737,1.117,0.453,0.537,0.293,0.671,0.168,0.045,0.377,0.378,0.791,1.04,3.126,0.159,0.542,0.024,0.014,0.008,0.008,0,0.253,1.434,0.171,0.088,0.399
"248","26th & Hartranft","P733867 030124","MMT022824",2024-02-28,9,2024-02-21 10:27:00,2024-02-28 10:43:00,"REG","REG","REG","REG",1.826,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","REG","LOD","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"92024",1,44,3.091,1.415,0.469,0.63,1.575,3.721,0.187,0.181,0.152,0.344,0.182,0.447,0.236,0.766,0.923,0.593,0.355,0.922,1.191,1.598,0.561,0.541,0.541,0.976,1.385,3.186,6.45,0.378,2.048,0.024,0.034,0.008,0.008,0,0.018,1.522,0.171,0.088,0.399
"249","28th & Passyunk","P726666 090823","MMT090623",2023-09-06,4,2023-08-30 10:04:00,2023-09-06 10:21:00,"REG","REG","REG","REG",3.865,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","REG","ULOD","REG","REG","REG","ND","REG","REG","ULOD","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Summer","362023",1,47,8.723,1.112,1.246,2.193,2.698,10.916,0.723,0.829,0.511,1.283,0.624,2.07,0.678,3.75,3.726,0.829,1.355,1.007,1.094,1.988,2.747,1.307,4.033,5.765,9.652,8.66,19.946,0.617,12.562,0.565,0.069,0.089,0.008,0,0.09,1.076,0.005,0.061,0.213
"250","25th & Point Breeze","P733896 020824","MMT020724",2024-01-31,6,2024-01-24 10:17:00,2024-01-31 10:34:00,"REG","REG","REG","REG",2.434,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Winter","52024",1,47,3.982,1.355,0.595,0.834,2.879,4.815,0.167,0.099,0.167,0.359,0.128,0.408,0.206,0.947,1.435,0.1,0.238,0.421,0.146,0.332,0.252,0.205,1.242,0.593,2.209,1.431,4.261,0.298,0.867,0.262,0.037,0.008,0.008,0,0.12,2.151,0.205,0.21,0.399
"251","25th & Point Breeze","P726654 022924","MMT022824",2024-02-28,6,2024-02-14 09:43:00,2024-02-21 10:00:00,"REG","REG","REG","REG",2.013,"REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Winter","82024",1,47,3,1.572,0.469,0.608,2.193,3.608,0.113,0.066,0.084,0.221,0.128,0.246,0.118,0.738,0.945,0.593,0.318,0.305,0.146,0.377,0.196,0.201,0.566,0.43,1.189,1.431,4.057,0.21,0.791,0.193,0.014,0.008,0.008,0,0.084,1.881,0.171,0.007,0.607
"252","Wharton Park","P733843 102623","MMT102523",2023-10-25,13,2023-10-11 09:29:00,2023-10-18 09:47:00,"REG","REG","REG","REG",1.395,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.935920"," -75.183090",NA,"Non-Industrial","Recreation","Low",NA,"LowT/NoI","Summer","422023",1,6,2.575,0.767,0.386,0.564,1.293,3.139,0.093,0.066,0.084,0.241,0.093,0.28,0.118,0.348,0.536,0.052,0.042,0.324,0.125,0.294,0.224,0.189,0.377,0.271,0.742,1.04,2.859,0.227,0.622,0.059,0.014,0.042,0.008,0,0.222,2.063,0.181,0.122,0.607
"253","Bartram’s Garden","P726606 011624","MMT011624",2024-01-10,1,2024-01-03 11:30:00,2024-01-10 11:48:00,"REG","REG","REG","REG",1.744,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Winter","22024",1,47,2.349,1.533,0.43,0.521,1.899,2.87,0.113,0.066,0.084,0.216,0.108,0.28,0.118,0.656,1.005,0.351,0.252,0.324,0.091,0.243,0.336,0.262,0.77,0.519,1.713,1.576,5.791,0.118,1.116,0.145,0.189,0.008,0.008,0,0.12,1.705,0.156,0.142,0.579
"254","24th & Ritner","P733866 030124","MMT022824",2024-02-14,8,2024-02-21 10:15:00,2024-02-28 10:33:00,"REG","REG","REG","REG",1.988,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","ND","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"92024",1,46,3.217,1.533,0.469,0.699,1.877,3.916,0.128,0.082,0.118,0.29,0.128,0.364,0.147,0.738,0.969,0.792,0.472,0.33,0.146,0.332,0.224,0.23,0.512,0.486,1.09,1.54,4.455,0.215,0.711,0.024,0.052,0.008,0.008,0,0.054,1.434,0.171,0.149,0.371
"255","28th & Passyunk","P733894 020824","MMT020724",2024-01-31,4,2024-01-24 10:00:00,2024-01-31 10:19:00,"REG","REG","REG","REG",2.735,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Winter","52024",1,47,5.301,1.77,0.747,0.764,2.306,6.066,0.369,0.231,0.285,0.614,0.241,0.772,0.354,1.496,2.132,0.42,0.472,0.922,0.404,0.882,0.42,0.422,1.324,0.757,2.156,2.721,8.315,0.54,2.498,0.379,0.057,0.008,0.008,0,0.12,2.063,0.205,0.271,0.421
"256","28th & Point Breeze","P733895 020824","MMT020724",2024-01-31,5,2024-01-24 10:09:00,2024-01-31 10:28:00,"REG","REG","REG","REG",2.86,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","LOD","LOD","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Winter","52024",1,47,5.119,1.511,0.769,1.016,3.004,6.135,0.221,0.049,0.216,0.6,0.202,0.526,0.265,1.078,1.784,0.226,0.355,0.537,0.293,0.499,0.364,0.275,1.082,0.705,1.516,1.932,5.523,0.46,0.952,0.42,0.057,0.003,0.008,0,0.12,2.063,0.205,0.176,0.449
"257","24th & Ritner","P733897 020824","MMT020724",2024-01-31,8,2024-01-24 10:22:00,2024-01-31 10:41:00,"REG","REG","REG","REG",2.379,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI","Winter","52024",1,46,4.351,1.374,0.66,0.925,2.193,5.275,0.202,0.115,0.202,0.531,0.182,0.487,0.236,0.844,1.248,0.399,0.355,0.568,0.181,0.46,0.28,0.234,0.836,0.593,1.615,1.681,4.06,0.419,0.867,0.303,0.037,0.008,0.008,0.037,0.15,2.151,0.205,0.176,0.292
"258","Morris & Point Breeze","P733899 020824","MMT020724",2024-01-31,7,2024-01-24 10:30:00,2024-01-31 10:50:00,"REG","REG","REG","REG",2.362,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","REG","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI","Winter","52024",1,45,4.168,1.533,0.595,0.899,2.178,5.067,0.202,0.115,0.202,0.511,0.182,0.487,0.236,0.922,1.364,0.226,0.238,0.653,0.258,0.588,0.224,0.205,0.836,0.593,1.713,1.396,3.993,0.336,0.739,0.341,0.037,0.011,0.008,0,0.186,2.24,0.205,0.149,0.399
"259","Finnegan Playground","P726660 020824","MMT020724",2024-01-31,14,2024-01-24 10:46:00,2024-01-31 11:07:00,"REG","REG","REG","REG",2.272,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.938448"," -75.192335",NA,"Industrial","Mixed Use","Low","Commissary kitchen","LowT/I","Winter","52024",1,4,3.643,1.454,0.551,0.764,2.544,4.407,0.167,0.033,0.152,0.374,0.147,0.364,0.206,0.975,1.389,0.199,0.238,0.452,0.181,0.377,0.196,0.168,0.754,0.486,1.512,1.29,3.729,0.387,0.699,0.262,0.057,0.008,0.008,0,0.084,2.328,0.205,0.326,0.528
"260","28th & Passyunk","P726669 021524","MMT021524",2024-02-14,4,2024-01-31 10:19:00,2024-02-07 10:40:00,"REG","REG","REG","REG",2.721,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Winter","62024",1,47,4.199,2.422,0.638,0.812,2.495,5.011,0.221,0.165,0.118,0.324,0.202,0.688,0.236,1.812,2.224,0.619,0.491,0.745,0.481,1.048,0.065,0.607,1.377,1.196,3.266,4.868,10.169,0.634,7.947,0.234,0.052,0.008,0.008,0.037,0.084,2.598,0.215,0.21,1.326
"261","25th & Point Breeze","P733860 030124","MMT022824",2024-02-14,6,2024-02-21 10:00:00,2024-02-28 10:21:00,"REG","REG","REG","REG",1.661,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"92024",1,47,2.601,1.256,0.382,0.56,1.703,3.161,0.128,0.066,0.098,0.241,0.108,0.285,0.118,0.684,0.828,1.091,0.472,0.36,0.105,0.377,0.196,0.201,0.512,0.43,1.139,1.146,3.391,0.218,0.667,0.155,0.014,0.008,0.008,0,0.12,1.434,0.171,0.122,0.371
"262","28th & Point Breeze","P726652 081023","MMT080923",2023-08-09,5,2023-07-26 10:45:00,2023-08-02 11:07:00,"REG","REG","REG","REG",1.164,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"312023",1,47,1.928,0.684,0.321,0.521,1.176,2.449,0.147,0.115,0.118,0.256,0.108,0.32,0.147,0.533,0.557,0.477,0.29,0.421,0.376,0.633,0.392,0.295,0.459,0.579,1.09,1.146,3.14,0.218,1.55,0.024,0.017,0.164,0.008,0,0.096,1.252,0.181,0.088,0.371
"263","28th & Point Breeze","P733859 030124","MMT022824",2024-02-28,5,2024-02-21 09:53:00,2024-02-28 10:15:00,"REG","REG","REG","REG",1.873,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"92024",1,47,3.183,1.335,0.469,0.651,1.749,3.834,0.167,0.115,0.118,0.29,0.128,0.403,0.177,1.209,1.734,0.226,0.238,0.391,0.258,0.499,0.336,0.311,0.811,0.757,1.93,2.291,5.981,0.28,1.422,0.193,0.052,0.008,0.008,0,0.054,1.434,0.171,0.088,0.343
"264","26th & Hartranft","P726663 020824","MMT020724",2024-01-31,9,2024-01-24 11:06:00,2024-01-31 11:29:00,"REG","REG","REG","REG",2.611,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","Winter","52024",1,44,4.103,1.77,0.638,0.877,2.875,4.98,0.261,0.181,0.236,0.511,0.182,0.565,0.324,1.836,2.598,0.692,0.589,1.099,0.815,1.221,0.589,0.975,1.512,1.14,3.344,5.474,14.493,0.54,3.333,0.458,0.057,0.008,0.008,0,0.054,2.328,0.293,0.176,0.506
"265","29th & Moore","P733900 020824","MMT020724",2024-01-31,12,2024-01-24 10:36:00,2024-01-31 10:59:00,"REG","REG","REG","REG",2.237,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","REG","REG","ND","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.931447"," -75.193386",NA,"Non-Industrial","Residential","High",NA,"HighT/NoI","Winter","52024",1,4,3.582,1.434,0.53,0.742,2.525,4.325,0.147,0.082,0.152,0.393,0.147,0.364,0.177,1,1.385,0.199,0.22,0.421,0.146,0.332,0.224,0.193,0.811,0.542,1.561,1.361,3.926,0.354,0.739,0.024,0.037,0.02,0.008,0,0.186,2.24,0.249,0.149,0.371
"266","28th & Passyunk","P733857 030124","MMT022824",2024-02-28,4,2024-02-21 09:45:00,2024-02-28 10:08:00,"REG","REG","REG","REG",2.747,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"92024",1,47,5.423,1.968,0.66,0.99,1.892,6.413,0.369,0.313,0.216,0.531,0.295,0.934,0.354,1.705,2.224,0.792,0.607,1.246,1.226,1.809,0.729,0.865,1.512,1.953,3.611,5.798,14.285,0.634,4.642,0.427,0.072,0.008,0.008,0.037,0.054,1.434,0.171,0.122,0.371
"267","Essington & Mingo","P726662 081023","MMT080923",2023-08-09,2,2023-07-26 10:18:00,2023-08-02 10:42:00,"REG","REG","REG","REG",1.147,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"312023",1,44,1.837,0.664,0.321,0.473,1.255,2.31,0.113,0.066,0.084,0.221,0.088,0.197,0.118,0.377,0.49,0.278,0.173,0.244,0.23,0.377,0.196,0.23,0.352,0.252,0.84,1.036,2.94,0.313,0.626,0.117,0.014,0.173,0.008,0.061,0.132,1.346,0.137,0.088,0.421
"268","25th & Point Breeze","P726601 021524","MMT021524",2024-02-14,6,2024-01-31 10:34:00,2024-02-07 10:58:00,"REG","REG","REG","REG",2.326,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Winter","62024",1,47,3.395,1.847,0.512,0.699,2.589,4.094,0.113,0.066,0.084,0.241,0.108,0.324,0.118,0.893,1.269,0.152,0.182,0.36,0.105,0.46,0.252,0.27,0.754,0.43,1.68,2.002,4.917,0.634,1.337,0.193,0.034,0.008,0.008,0,0.084,2.869,0.215,0.149,1.455
"269","28th & Point Breeze","P726670 021524","MMT021524",2024-02-14,5,2024-01-31 10:28:00,2024-02-07 10:52:00,"REG","REG","REG","REG",2.43,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Winter","62024",1,47,3.643,1.907,0.551,0.764,2.604,4.407,0.128,0.082,0.098,0.275,0.147,0.403,0.147,1.103,1.597,0.572,0.336,0.421,0.216,0.543,0.477,0.365,0.836,0.542,1.881,2.506,6.38,0.634,1.755,0.155,0.052,0.008,0.008,0.045,0.054,2.686,0.215,0.149,1.427
"270","Bartram’s Garden","P726645 071323",NA,2023-07-12,1,2023-07-05 11:40:00,2023-07-12 12:05:00,"REG","REG","REG","REG",1.004,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"282023",1,47,1.598,0.543,0.3,0.452,1.104,2.049,0.113,0.066,0.098,0.221,0.093,0.241,0.088,0.365,0.43,0.042,0.098,0.275,0.16,0.499,0.28,0.258,0.324,0.318,0.791,0.786,2.277,0.153,0.671,0.024,0.014,0.382,0.008,0,0.132,1.252,0.181,0.088,0.236
"271","61st & Passyunk","P726663 081023","MMT080923",2023-08-09,3,2023-07-26 10:28:00,2023-08-02 10:53:00,"REG","REG","REG","REG",2.475,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"312023",1,46,4.385,0.901,0.751,1.22,2.747,5.605,0.261,0.214,0.202,0.054,0.585,0.521,0.265,0.951,1.279,0.43,0.383,0.391,0.307,0.588,0.617,0.459,0.947,0.906,2.078,2.362,6.729,0.537,1.546,0.275,0.075,0.164,0.008,0.045,0.096,1.252,0.137,0.088,0.371
"272","28th & Passyunk","P726651 081023","MMT080923",2023-08-09,4,2023-07-26 10:35:00,2023-08-02 11:00:00,"REG","REG","REG","REG",1.892,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"312023",1,47,3.586,1.099,0.517,0.973,1.428,4.559,0.044,0.313,0.216,0.492,0.236,0.806,0.295,1.738,1.487,1.39,0.981,0.922,0.829,1.477,1.682,1,1.729,2.485,4.598,4.758,10.715,0.519,9.578,0.351,0.017,0.128,0.008,0,0.036,1.346,0.181,0.088,0.421
"273","61st & Passyunk","P733883 030124","MMT022824",2024-02-28,3,2024-02-21 09:38:00,2024-02-28 10:03:00,"REG","REG","REG","REG",3.07,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"92024",1,46,5.393,1.827,0.769,1.151,3.068,6.543,0.241,0.165,0.187,0.511,0.221,0.61,0.265,1.103,1.48,0.325,0.374,0.452,0.293,0.588,0.42,0.336,0.811,0.92,1.779,2.362,6.51,0.263,1.63,0.272,0.072,0.008,0.008,0,0.054,1.434,0.171,0.122,0.371
"274","28th & Point Breeze","P733885 101223","MMT101223",2023-10-11,5,2023-09-27 10:34:00,2023-10-04 11:00:00,"REG","REG","REG","REG",2.032,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Summer","402023",1,47,3.769,1.08,0.534,0.812,1.945,4.581,0.147,0.115,0.133,0.339,0.147,0.403,0.177,0.873,1.209,0.666,0.715,0.379,0.272,0.377,0.897,0.406,0.754,0.762,1.73,2.291,6.179,0.626,2.044,0.176,0.014,0.05,0.008,0,0.192,1.61,0.181,0.149,0.32
"275","Essington & Mingo","P733885 030124","MMT022824",2024-02-14,2,2024-02-21 09:32:00,2024-02-28 09:58:00,"REG","REG","REG","REG",2.328,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"92024",1,44,3.612,1.549,0.53,0.786,2.668,4.398,0.167,0.099,0.133,0.324,0.167,0.403,0.177,0.947,1.202,0.446,0.355,0.391,0.216,0.543,0.392,0.352,0.676,0.593,1.533,2.612,7.109,0.316,1.209,0.234,0.052,0.008,0.008,0.045,0.084,1.61,0.171,0.149,0.343
