"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"211","61st & Passyunk","P726668 021524","MMT021524",2024-02-14,3,2024-01-31 10:13:00,2024-02-07 10:10:00,"REG","REG","REG","REG",5.382,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c","Winter","62024",1,46,2.744,5.939,1.35,11.445,9.409,2.036,0.251,0.718,0.388,0.324,0.934,0.275,0.198,1.196,1.84,0.634,12.393,4.913,0.664,0.785,3.869,2.185,3.303,0.372,0.509,0.391,0.181,0.505,2.683,0.109,0.008,0.313,0.053,0.008,0.054,0.271,1.433,0.215,2.692
"212","25th & Point Breeze","P726654 081023","MMT080923",2023-08-09,6,2023-07-26 11:12:00,2023-08-02 11:12:00,"REG","REG","REG","REG",1.2,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","ND","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"312023",1,47,0.668,1.353,0.321,2.423,1.902,0.521,0.103,0.236,0.088,0.118,0.275,0.128,0.099,0.416,0.598,0.204,3.081,1.11,0.27,0.308,1.291,0.562,0.56,0.629,0.369,0.452,0.383,0.166,1.217,0.017,0.201,0.158,0,0.008,0.102,0.061,0.371,0.137,1.258
"213","Wharton Park","P726641 011624","MMT011624",2024-01-10,13,2024-01-03 12:28:00,2024-01-10 12:28:00,"REG","REG","REG","REG",1.902,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","rotating","39.935920"," -75.183090",NA,"Winter","22024",1,6,1.594,2.061,0.473,3.243,2.631,0.612,0.133,0.305,0.147,0.147,0.403,0.147,0.082,0.463,0.91,0.118,5.735,1.579,0.234,0.336,1.963,0.762,1.005,1.296,0.776,0.47,0.125,0.371,1.12,0.077,0.008,0.107,0.037,0.008,0.12,0.17,0.742,0.156,1.793
"214","28th & Passyunk","P733848 062724","MMT062724",2024-06-26,4,2024-06-19 10:56:00,2024-06-26 10:56:00,"REG","REG","REG","REG",0.839,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92061091"," -75.1955879","#d62727",NA,"262024",1,47,0.403,0.739,0.213,2.032,1.693,0.339,0.103,0.118,0.093,0.059,0.32,0.147,0.115,0.654,0.434,0.198,2.996,1.29,0.27,0.42,1.09,0.516,0.515,0.299,0.22,0.415,0.3,0.531,1.843,0.014,0.109,0.076,0,0.008,0.012,0.027,0.32,0.093,1.076
"215","Morris & Point Breeze","P733851 102623","MMT102523",2023-10-25,7,2023-10-11 09:38:00,2023-10-18 09:39:00,"REG","REG","REG","REG",1.828,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Summer","422023",1,45,1.064,1.696,0.495,4.042,3.317,0.725,0.103,0.29,0.167,0.147,0.364,0.128,0.082,0.383,0.484,0.227,3.796,1.364,0.258,0.28,1.09,0.508,0.698,0.294,0.215,0.379,0.348,0.505,0.791,0.014,0.053,0.176,0,0.008,0.391,0.122,0.663,0.181,2.063
"216","Essington & Mingo","P726667 021524","MMT021524",2024-02-14,2,2024-01-31 10:04:00,2024-02-07 10:05:00,"REG","REG","REG","REG",3.041,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","62024",1,44,2.367,3.629,0.664,5.141,4.238,0.903,0.103,0.29,0.147,0.147,0.364,0.128,0.082,0.542,1.029,0.634,7.592,3.049,0.393,0.364,2.18,1.184,1.858,0.346,0.28,0.305,0.181,0.416,1.257,0.072,0.008,0.313,0.061,0.008,0.084,0.21,1.433,0.215,2.875
"217","24th & Ritner","P733849 062724","MMT062724",2024-06-26,8,2024-06-19 11:00:00,2024-06-26 11:01:00,"REG","REG","REG","REG",1.392,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"262024",1,46,0.562,1.424,0.365,3.274,2.709,0.564,0.118,0.172,0.108,0.088,0.32,0.147,0.099,0.491,0.381,0.156,2.33,0.931,0.176,0.364,0.893,0.516,0.515,0.299,0.22,0.415,0.223,0.492,1.217,0.014,0.189,0.076,0.033,0.008,0.042,0.027,0.292,0.093,1.076
"218","Morris & Point Breeze","P733856 062724","MMT062724",2024-06-26,7,2024-06-19 11:19:00,2024-06-26 11:20:00,"REG","REG","REG","REG",1.145,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","ND","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"262024",1,45,0.463,1.198,0.3,2.662,2.188,0.473,0.103,0.152,0.093,0.088,0.236,0.128,0.115,0.327,0.324,0.156,2.132,0.786,0.148,0.224,0.742,0.439,0.469,0.273,0.164,0.501,0.676,0.869,0.755,0.014,0.134,0.024,0.033,0.008,0.108,0.122,0.292,0.093,1.076
"219","28th & Passyunk","P726607 061623","NA",2023-06-14,4,2023-06-07 14:13:00,2023-06-14 14:15:00,"REG","REG","REG","REG",0.95,"REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","ND","LOD","ND","REG","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","stationary","39.92061091"," -75.1955879","#d62727",NA,"242023",1,47,0.863,0.893,0.239,1.685,1.298,0.386,0.084,0.054,0.182,0.088,0.246,0.093,0.099,0.491,0.344,0.422,2.88,1.184,0.418,1.855,0.844,0.242,0.412,0.052,0.028,0.092,0.077,0.166,1.55,0.014,0.072,0.024,0.029,0.057,0.036,0.061,0.247,0.093,1.346
"220","28th & Point Breeze","P726643 102723","MMT102523",2023-10-25,5,2023-10-18 09:15:00,2023-10-25 09:17:00,"REG","REG","REG","REG",5.194,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#9467bd","Summer","432023",1,47,1.757,4.635,1.55,13.273,11.098,2.175,0.251,0.772,0.369,0.354,1.013,0.275,0.231,1.906,2.492,0.416,13.32,7.173,0.84,1.009,5.75,2.262,3.401,0.467,0.64,0.47,0.237,0.422,6.871,0.129,0.008,0.568,0,0.008,0.192,0.149,0.742,0.273,1.975
"221","Essington & Mingo","P726607 011624","MMT011624",2024-01-10,2,2024-01-03 11:57:00,2024-01-10 11:59:00,"REG","REG","REG","REG",3.201,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","22024",1,44,2.07,4.002,0.795,5.679,4.659,1.02,0.133,0.374,0.182,0.206,0.403,0.187,0.115,0.79,1.639,0.118,14.856,4.194,0.574,0.673,3.648,1.18,1.819,1.075,0.542,0.47,0.167,0.454,1.916,0.152,0.008,0.341,0.053,0.008,0.054,0.231,0.607,0.156,1.887
"222","61st & Passyunk","P726609 011624","MMT011624",2024-01-10,3,2024-01-03 12:03:00,2024-01-10 12:05:00,"REG","ULOD","REG","REG",5.6,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","ND","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c","Winter","22024",1,46,2.505,6.195,1.68,12.092,9.982,2.11,0.305,0.836,0.364,0.413,0.973,0.369,0.264,1.883,2.967,0.118,19.717,5.879,0.922,1.518,6.275,2.254,3.43,0.997,0.869,0.647,0.279,0.582,4.514,0.229,0.008,0.458,0.053,0.008,0.084,0.142,0.635,0.156,1.705
"223","28th & Passyunk","P726610 011624","MMT011624",2024-01-10,4,2024-01-03 12:07:00,2024-01-10 12:10:00,"REG","REG","REG","REG",2.994,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","22024",1,47,2.108,2.936,0.756,5.996,4.906,1.09,0.202,0.511,0.256,0.295,0.806,0.334,0.264,1.663,2.18,0.118,18.783,5.558,0.951,0.953,5.037,1.68,2.309,1.595,0.85,1.24,0.536,1.087,5.562,0.095,0.008,0.262,0.029,0.008,0.054,0.109,0.607,0.156,1.793
"224","25th & Point Breeze","P733850 062724","MMT062724",2024-06-26,6,2024-06-19 11:03:00,2024-06-26 11:06:00,"REG","REG","REG","REG",1.544,"REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","LOD","LOD","ND","ND","REG","REG","REG","ND","ND","ND","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"262024",1,47,0.502,1.726,0.386,3.647,3.018,0.63,0.118,0.172,0.108,0.118,0.28,0.147,0.099,0.434,0.516,0,2.996,1.11,0.045,0.308,1.189,0.541,0.656,0.299,0.238,0.354,0.265,0.448,1.173,0.014,0.226,0.024,0,0.008,0.042,0.061,0.006,0.005,1.258
"225","26th & Hartranft","P733879 041224","MMT041024",2024-04-10,9,2024-04-03 12:03:00,2024-04-10 12:07:00,"REG","REG","REG","REG",1.832,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","REG","REG","REG","REG","LOD","REG","REG","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"152024",1,44,1.137,1.568,0.465,4.138,3.443,0.695,0.187,0.206,0.202,0.265,0.57,0.261,0.231,1.145,0.971,0.626,12.699,5.481,1.176,1.715,2.529,0.832,1.012,0.761,0.477,0.928,1.31,1.573,2.891,0.037,0.008,0.368,0.037,0.008,0.072,0.088,0.343,0.137,1.258
"226","Bartram’s Garden","P726666 021524","MMT021524",2024-02-14,1,2024-01-31 09:48:00,2024-02-07 09:53:00,"REG","REG","REG","REG",2.318,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","62024",1,47,1.652,2.499,0.556,4.385,3.621,0.764,0.084,0.241,0.128,0.118,0.324,0.113,0.066,0.486,0.729,0.62,4.794,1.865,0.27,0.28,1.586,0.922,1.248,0.073,0.145,0.275,0.105,0.288,1.088,0.014,0.008,0.076,0,0.008,0.084,0.149,1.461,0.215,2.875
"227","28th & Point Breeze","P726659 022924","MMT022824",2024-02-28,5,2024-02-14 09:49:00,2024-02-21 09:54:00,"REG","REG","REG","REG",1.813,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","ND","stationary","39.92624784"," -75.1923165","#9467bd","Winter","82024",1,47,1.575,1.703,0.426,3.343,2.757,0.586,0.103,0.256,0.108,0.118,0.324,0.128,0.038,0.486,0.459,0.186,4.66,1.65,0.217,0.28,0.992,0.869,0.969,2.381,0.934,0.507,0.216,0.588,1.044,0.034,0.008,0.155,0.037,0.008,0.15,0.088,0.584,0.171,1.887
"228","26th & Hartranft","P733878 022924","MMT022824",2024-02-28,9,2024-02-14 10:22:00,2024-02-21 10:27:00,"REG","REG","REG","REG",1.769,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","REG","REG","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","82024",1,44,1.693,1.481,0.491,3.183,2.666,0.517,0.133,0.275,0.167,0.295,0.487,0.044,0.198,1.36,0.783,0.387,8.054,3.475,0.582,1.402,2.033,0.975,1.202,0.546,0.434,0.775,0.892,1.432,3.393,0.034,0.008,0.193,0,0.008,0.036,0.088,0.506,0.171,1.793
"229","28th & Point Breeze","P733851 062724","MMT062724",2024-06-26,5,2024-06-19 11:05:00,2024-06-26 11:10:00,"REG","REG","REG","REG",1.05,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"262024",1,47,0.463,0.961,0.278,2.544,2.093,0.452,0.103,0.138,0.108,0.088,0.32,0.147,0.115,0.598,0.381,0.148,2.464,0.966,0.189,0.364,0.943,0.516,0.515,0.572,0.299,0.47,0.3,0.531,1.257,0.014,0.153,0.114,0.033,0.008,0.042,0.061,0.264,0.093,1.076
"230","28th & Point Breeze","P726615 011624","MMT011624",2024-01-10,5,2024-01-03 12:11:00,2024-01-10 12:17:00,"REG","REG","REG","REG",2.189,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","22024",1,47,1.831,2.329,0.538,3.795,3.091,0.703,0.133,0.32,0.162,0.177,0.403,0.167,0.132,0.682,1.041,0.118,9.058,2.436,0.357,0.617,2.361,0.812,1.308,0.477,0.313,0.592,0.314,0.582,1.831,0.095,0.008,0.224,0.037,0.008,0.12,0.142,0.579,0.205,1.793
"231","Hartranft & Pietro Wy","P733877 022924","MMT022824",2024-02-28,10,2024-02-14 10:17:00,2024-02-21 10:23:00,"REG","REG","REG","REG",1.517,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","rotating","39.91118246"," -75.1885003",NA,"Winter","82024",1,4,1.514,1.496,0.36,2.445,2.019,0.426,0.084,0.187,0.093,0.147,0.285,0.128,0.082,0.542,0.406,0.165,3.793,1.54,0.23,0.336,0.943,0.557,0.782,0.252,0.22,0.275,0.216,0.46,1.59,0.034,0.008,0.114,0.029,0.008,0.018,0.088,0.478,0.171,1.705
"232","25th & Point Breeze","P726618 060724","MMT060624",2024-06-05,6,2024-05-29 13:49:00,2024-06-05 13:55:00,"REG","REG","REG","REG",1.475,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"232024",1,47,0.54,1.391,0.404,3.665,3.078,0.586,0.084,0.187,0.093,0.088,0.236,0.108,0.049,0.327,0.406,0.239,2.464,0.892,0.201,0.196,0.844,0.385,0.374,0.273,0.182,0.232,0.146,0.364,0.839,0.02,0.189,0.114,0.033,0.008,0.277,0.176,0.213,0.093,0.9
"233","25th & Point Breeze","P726616 011624","MMT011624",2024-01-10,6,2024-01-03 12:16:00,2024-01-10 12:23:00,"REG","REG","REG","REG",2.647,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","22024",1,47,1.872,3.154,0.669,4.646,3.83,0.816,0.133,0.32,0.147,0.177,0.403,0.167,0.099,0.626,1.529,0.118,7.793,2.08,0.303,0.449,3.398,0.971,1.283,0.624,0.369,0.446,0.125,0.409,1.578,0.095,0.008,0.186,0.029,0.008,0.084,0.203,0.635,0.156,1.887
"234","61st & Passyunk","P726614 102723","MMT102523",2023-10-25,3,2023-10-18 08:43:00,2023-10-25 08:51:00,"REG","REG","REG","REG",4.223,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ULOD","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c","Summer","432023",1,46,1.38,4.078,1.29,10.473,8.662,1.811,0.236,0.718,0.329,0.324,0.85,0.275,0.214,1.201,1.623,0.416,13.309,5.231,0.73,0.897,3.615,1.631,2.517,0.247,0.444,0.47,0.383,0.505,3.14,0.112,0.017,0.334,0,0.008,0.156,0.122,0.714,0.181,1.975
"235","Morris & Point Breeze","P733876 022924","MMT022824",2024-02-28,7,2024-02-14 10:02:00,2024-02-21 10:10:00,"REG","REG","REG","REG",1.712,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Winter","82024",1,45,1.594,1.639,0.382,2.996,2.479,0.517,0.084,0.221,0.108,0.118,0.285,0.113,0.066,0.378,0.377,0.136,3.793,1.29,0.148,0.168,0.844,0.582,0.853,0.346,0.262,0.305,0.146,0.377,0.626,0.034,0.008,0.155,0,0.008,0.12,0.088,0.528,0.171,1.793
"236","Essington & Mingo","P726613 102723","MMT102523",2023-10-25,2,2023-10-18 08:36:00,2023-10-25 08:45:00,"REG","REG","REG","REG",1.785,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#7f7f7f","Summer","432023",1,44,0.847,1.805,0.491,4.029,3.374,0.656,0.084,0.221,0.108,0.088,0.241,0.093,0.038,0.327,0.594,0.416,5.255,1.97,0.324,0.252,1.336,0.557,0.793,0.294,0.234,0.263,0.16,0.339,0.751,0.014,0.008,0.096,0.053,0.008,0.156,0.176,0.77,0.137,1.881
"237","28th & Passyunk","P726618 102723","MMT102523",2023-10-25,4,2023-10-18 08:47:00,2023-10-25 08:56:00,"ULOD","ULOD","REG","ULOD",18.053,"ULOD","ULOD","ULOD","REG","ULOD","ULOD","ULOD","ULOD","ULOD","REG","REG","REG","ULOD","REG","ND","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","ULOD","ND","ULOD","ND","ULOD","ULOD","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Summer","432023",1,47,7.811,6.32,10.048,50.44,36.85,13.59,1.514,3.421,2.591,2.305,7.182,1.627,1.477,10.895,5.414,0.416,13.309,7.166,2.705,5.611,9.91,10.414,9.295,1.679,3.705,0.092,0.536,1.183,8.377,2.057,0.008,4.609,0,0.008,0.09,0.149,0.714,0.005,0.044
"238","Bartram’s Garden","P726649 022924","MMT021524",2024-02-28,1,2024-02-14 09:10:00,2024-02-21 09:19:00,"REG","REG","REG","REG",1.298,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","REG","LOD","ND","stationary","39.92896"," -75.212541","#e377c3","Winter","82024",1,47,1.396,1.338,0.274,1.923,1.589,0.334,0.049,0.103,0.054,0.059,0.162,0.054,0.038,0.215,0.295,0.392,2.33,0.931,0.123,0.14,0.693,0.582,0.737,0.472,0.28,0.183,0.07,0.249,0.502,0.014,0.008,0.114,0,0.057,0.084,0.122,1.989,0.215,2.869
"239","26th & Hartranft","P733857 062724","MMT062724",2024-06-26,9,2024-06-19 11:28:00,2024-06-26 11:37:00,"REG","REG","REG","REG",1.688,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","REG","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"262024",1,44,0.562,2.487,0.365,3.335,2.77,0.564,0.133,0.206,0.128,0.147,0.359,0.182,0.181,0.547,0.352,0,2.196,0.892,0.217,0.505,0.84,0.566,0.515,0.671,0.374,0.916,1.157,1.585,1.381,0.014,0.125,0.155,0,0.008,0.012,0.027,0.292,0.093,1.164
"240","28th & Passyunk","P637227 072723",NA,2023-07-26,4,2023-07-12 13:01:00,2023-07-19 13:11:00,"REG","REG","REG","REG",14.815,"REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","LOD","LOD","REG","REG","REG","REG","ND","REG","ND","ULOD","ND","ND","ND","ND","ND","stationary","39.92061091"," -75.1955879","#d62727",NA,"292023",1,47,3.731,10.416,5.076,42.177,33.593,8.584,2.04,4.768,2.237,4.011,7.836,0.044,0.038,24.14,12.778,3.709,96.526,44.83,8.41,0.065,37.898,12.099,9.957,4.684,0.028,7.248,6.305,13.847,89.868,0.115,0.251,1.043,0,0.008,0.036,0.427,0.95,0.005,0.044
"241","Snyder & Vare","P733875 022924","MMT022824",2024-02-28,11,2024-02-14 09:53:00,2024-02-21 10:03:00,"REG","REG","REG","REG",1.564,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","ND","LOD","rotating","39.92759256"," -75.1950607",NA,"Winter","82024",1,4,1.396,1.511,0.36,2.792,2.297,0.495,0.084,0.206,0.093,0.118,0.285,0.044,0.066,0.378,0.377,0.156,3.528,1.255,0.176,0.196,0.84,0.582,0.782,0.572,0.318,0.305,0.146,0.377,0.835,0.034,0.008,0.193,0,0.008,0.084,0.088,0.506,0.171,1.793
"242","Essington & Mingo","P733880 030124","MMT022824",2024-02-28,2,2024-02-14 09:22:00,2024-02-21 09:32:00,"REG","REG","REG","REG",1.718,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","REG","REG","ND","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","82024",1,44,1.533,1.688,0.382,3.048,2.51,0.538,0.044,0.206,0.093,0.088,0.246,0.113,0.066,0.322,0.43,0.245,3.926,1.29,0.189,0.168,0.943,0.66,0.899,0.965,0.416,0.305,0.404,0.377,0.582,0.052,0.008,0.155,0.045,0.008,0.186,0.176,0.506,0.171,1.793
"243","61st & Passyunk","P726651 022924","MMT022824",2024-02-28,3,2024-02-14 09:29:00,2024-02-21 09:40:00,"REG","REG","REG","REG",4.662,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#8c564c","Winter","82024",1,46,2.425,5.152,1.198,9.813,8.072,1.741,0.187,0.565,0.275,0.265,0.688,0.221,0.148,1.196,1.57,0.634,11.642,4.515,0.607,0.785,3.32,2.283,3.299,2.009,1.126,0.421,0.216,0.588,2.47,0.109,0.008,0.351,0.053,0.008,0.12,0.122,1.961,0.215,2.869
"244","Morris & Point Breeze","P726620 060724","MMT060624",2024-06-05,7,2024-05-29 13:55:00,2024-06-05 14:06:00,"REG","REG","REG","REG",1.205,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"232024",1,45,0.639,1.168,0.3,2.718,2.245,0.473,0.118,0.221,0.108,0.118,0.32,0.147,0.082,0.271,0.299,0.254,2.33,0.856,0.176,0.14,0.643,0.332,0.352,0.299,0.164,0.47,0.634,0.914,0.671,0.02,0.081,0.234,0.041,0.008,0.277,0.088,0.236,0.137,0.9
