"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"227","28th & Point Breeze","P726615 011624","MMT011624",2024-01-10,5,2024-01-03 12:11:00,2024-01-10 12:17:00,0.573,"REG",0.618,"REG",0.124,"REG",0.874,"REG",2.189,"REG",0.712,"REG",0.162,"REG",0.103,"REG",0.371,"REG",0.254,"REG",0.198,"REG",0.146,"REG",0.067,"REG",0.021,"REG",0.091,"REG",0.036,"LOD",0.065,"REG",0.033,"REG",0.097,"REG",0.082,"REG",0.027,"LOD",0.02,"LOD",0.091,"REG",0.045,"LOD",0.04,"ULOD",0.033,"REG",0.003,"ND",2.57,"REG",0.691,"REG",0.065,"REG",0.087,"REG",0.042,"REG",0.576,"REG",0.285,"REG",0.456,"REG",0.132,"REG",0.009,"REG",0.002,"ND",0.034,"LOD",0.024,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Winter","22024",1,47
"228","Hartranft & Pietro Wy","P733877 022924","MMT022824",2024-02-28,10,2024-02-14 10:17:00,2024-02-21 10:23:00,0.474,"REG",0.397,"REG",0.083,"REG",0.563,"REG",1.517,"REG",0.465,"REG",0.098,"REG",0.085,"REG",0.222,"REG",0.099,"REG",0.136,"REG",0.116,"REG",0.047,"REG",0.013,"REG",0.048,"REG",0.03,"LOD",0.038,"LOD",0.019,"LOD",0.045,"LOD",0.058,"REG",0.017,"LOD",0.003,"LOD",0.072,"LOD",0.031,"LOD",0.056,"REG",0.012,"LOD",0.003,"ND",1.076,"REG",0.437,"REG",0.033,"REG",0.056,"REG",0.035,"REG",0.23,"REG",0.271,"REG",0.396,"REG",0.072,"REG",0.007,"REG",0.002,"ND",0.026,"LOD",0.015,"LOD","rotating","39.91118246"," -75.1885003",NA,"Low","Residential","Residential","Winter","82024",1,4
"229","25th & Point Breeze","P726618 060724","MMT060624",2024-06-05,6,2024-05-29 13:49:00,2024-06-05 13:55:00,0.169,"REG",0.369,"REG",0.093,"REG",0.844,"REG",1.475,"REG",0.709,"REG",0.135,"REG",0.038,"REG",0.106,"REG",0.099,"REG",0.094,"REG",0.07,"LOD",0.039,"REG",0.026,"REG",0.052,"REG",0.018,"LOD",0.038,"LOD",0.019,"LOD",0.038,"LOD",0.048,"REG",0.017,"LOD",0.046,"REG",0.057,"LOD",0.021,"LOD",0.081,"REG",0.007,"LOD",0.068,"REG",0.699,"REG",0.253,"REG",0.033,"REG",0.049,"REG",0.019,"REG",0.206,"REG",0.143,"REG",0.209,"REG",0.042,"LOD",0.008,"REG",0.002,"ND",0.022,"LOD",0.009,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"232024",1,47
"230","25th & Point Breeze","P726616 011624","MMT011624",2024-01-10,6,2024-01-03 12:16:00,2024-01-10 12:23:00,0.586,"REG",0.837,"REG",0.154,"REG",1.07,"REG",2.647,"REG",0.882,"REG",0.188,"REG",0.113,"REG",0.364,"REG",0.373,"REG",0.237,"REG",0.134,"REG",0.079,"REG",0.03,"REG",0.119,"REG",0.036,"LOD",0.065,"REG",0.03,"REG",0.073,"REG",0.082,"REG",0.027,"LOD",0.014,"LOD",0.064,"LOD",0.018,"LOD",0.04,"ULOD",0.033,"REG",0.003,"ND",2.211,"REG",0.59,"REG",0.054,"REG",0.074,"REG",0.032,"REG",0.829,"REG",0.3,"REG",0.393,"REG",0.096,"REG",0.007,"REG",0.002,"ND",0.034,"LOD",0.018,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Winter","22024",1,47
"231","61st & Passyunk","P726614 102723","MMT102523",2023-10-25,3,2023-10-18 08:43:00,2023-10-25 08:51:00,0.432,"REG",1.082,"REG",0.297,"REG",2.412,"REG",4.223,"REG",1.995,"REG",0.417,"REG",0.127,"REG",0.714,"REG",0.396,"REG",0.398,"REG",0.257,"REG",0.095,"REG",0.018,"REG",0.047,"REG",0.066,"REG",0.146,"REG",0.067,"REG",0.077,"REG",0.173,"REG",0.048,"REG",0.026,"REG",0.079,"LOD",0.055,"REG",0.141,"ULOD",0.039,"REG",0.006,"LOD",3.776,"ULOD",1.484,"REG",0.097,"REG",0.178,"REG",0.037,"REG",0.882,"REG",0.314,"REG",0.782,"REG",0.192,"REG",0,"ND",0.002,"ND",0.056,"REG",0.039,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Summer","432023",1,46
"232","Morris & Point Breeze","P733876 022924","MMT022824",2024-02-28,7,2024-02-14 10:02:00,2024-02-21 10:10:00,0.499,"REG",0.435,"REG",0.088,"REG",0.69,"REG",1.712,"REG",0.571,"REG",0.119,"REG",0.094,"REG",0.242,"REG",0.092,"REG",0.142,"REG",0.081,"REG",0.056,"REG",0.013,"REG",0.066,"REG",0.024,"LOD",0.045,"REG",0.022,"LOD",0.05,"REG",0.058,"REG",0.017,"LOD",0.02,"REG",0.059,"LOD",0.021,"LOD",0.046,"REG",0.012,"LOD",0.003,"ND",1.076,"REG",0.366,"REG",0.045,"REG",0.036,"LOD",0.035,"REG",0.206,"REG",0.285,"REG",0.156,"REG",0.036,"LOD",0,"ND",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential","Winter","82024",1,45
"233","Essington & Mingo","P726613 102723","MMT102523",2023-10-25,2,2023-10-18 08:36:00,2023-10-25 08:45:00,0.265,"REG",0.479,"REG",0.113,"REG",0.928,"REG",1.785,"REG",0.777,"REG",0.151,"REG",0.137,"REG",0.225,"REG",0.145,"REG",0.136,"REG",0.07,"LOD",0.05,"REG",0.026,"REG",0.056,"REG",0.018,"LOD",0.045,"REG",0.022,"LOD",0.043,"LOD",0.049,"REG",0.017,"LOD",0.026,"REG",0.053,"LOD",0.023,"LOD",0.141,"ULOD",0.005,"REG",0.003,"ND",1.491,"REG",0.559,"REG",0.028,"REG",0.079,"REG",0.028,"REG",0.326,"REG",0.299,"REG",0.187,"REG",0.054,"REG",0.013,"REG",0.002,"ND",0.019,"LOD",0.007,"ND","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Summer","432023",1,44
"234","28th & Passyunk","P726618 102723","MMT102523",2023-10-25,4,2023-10-18 08:47:00,2023-10-25 08:56:00,2.445,"ULOD",1.677,"ULOD",2.314,"REG",11.617,"ULOD",18.053,"ULOD",8.487,"ULOD",3.13,"ULOD",0.127,"REG",2.637,"ULOD",1.321,"ULOD",2.541,"ULOD",2.332,"ULOD",0.793,"ULOD",0.022,"REG",0.32,"REG",0.469,"REG",0.696,"ULOD",0.527,"REG",0.015,"ND",1.461,"REG",0.308,"REG",0.015,"LOD",0.185,"REG",0.077,"REG",0.141,"ULOD",0.717,"REG",0.003,"ND",3.776,"ULOD",2.033,"ULOD",1.339,"REG",0.66,"ULOD",0.001,"ND",2.418,"ULOD",0.007,"ND",2.086,"ULOD",1.201,"ULOD",0,"ND",0.002,"ND",0.331,"REG",0.269,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Summer","432023",1,47
"235","Bartram’s Garden","P726649 022924","MMT021524",2024-02-28,1,2024-02-14 09:10:00,2024-02-21 09:19:00,0.437,"REG",0.355,"REG",0.063,"REG",0.443,"REG",1.298,"REG",0.366,"REG",0.077,"REG",0.354,"REG",0.209,"REG",0.072,"REG",0.142,"REG",0.046,"LOD",0.06,"REG",0.018,"REG",0.09,"REG",0.012,"LOD",0.021,"LOD",0.011,"LOD",0.03,"LOD",0.033,"REG",0.01,"LOD",0.014,"LOD",0.039,"LOD",0.01,"LOD",0.133,"REG",0.005,"LOD",0.003,"ND",0.661,"REG",0.264,"REG",0.033,"REG",0.03,"LOD",0.044,"REG",0.169,"REG",0.456,"REG",0.125,"REG",0.03,"LOD",0,"ND",0.014,"REG",0.011,"LOD",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Winter","82024",1,47
"236","26th & Hartranft","P733857 062724","MMT062724",2024-06-26,9,2024-06-19 11:28:00,2024-06-26 11:37:00,0.176,"REG",0.66,"REG",0.084,"REG",0.768,"REG",1.688,"REG",0.638,"REG",0.13,"REG",0.052,"REG",0.146,"REG",0.086,"REG",0.138,"REG",0.117,"REG",0.08,"REG",0.004,"REG",0.128,"REG",0.03,"LOD",0.042,"LOD",0.026,"LOD",0.15,"REG",0.073,"REG",0.027,"LOD",0.002,"LOD",0.248,"REG",0.166,"REG",0,"ND",0.005,"ND",0.045,"REG",0.623,"REG",0.253,"REG",0.045,"REG",0.053,"REG",0.019,"REG",0.205,"REG",0.185,"REG",0.344,"REG",0.108,"REG",0,"ND",0.002,"ND",0.037,"REG",0.033,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"262024",1,44
"237","28th & Passyunk","P637227 072723",NA,2023-07-26,4,2023-07-12 13:01:00,2023-07-19 13:11:00,1.168,"REG",2.764,"REG",1.169,"REG",9.714,"REG",14.815,"REG",7.737,"REG",1.977,"REG",0.169,"REG",2.825,"REG",3.118,"REG",2.952,"REG",5.167,"REG",0.006,"ND",0.063,"REG",0.893,"REG",0.816,"REG",0.97,"REG",0.455,"REG",1.187,"REG",1.594,"REG",0.415,"REG",0.006,"ND",2.166,"REG",0.905,"REG",1.257,"REG",0.04,"LOD",0.09,"LOD",27.386,"REG",12.719,"REG",0.303,"REG",2.052,"REG",0.001,"ND",9.247,"REG",0.007,"ND",22.378,"ULOD",0.014,"ND",0,"ND",0.002,"ND",0.009,"ND",0.007,"ND","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"292023",1,47
"238","Snyder & Vare","P733875 022924","MMT022824",2024-02-28,11,2024-02-14 09:53:00,2024-02-21 10:03:00,0.437,"REG",0.401,"REG",0.083,"REG",0.643,"REG",1.564,"REG",0.529,"REG",0.114,"REG",0.09,"REG",0.222,"REG",0.092,"REG",0.142,"REG",0.081,"REG",0.068,"REG",0.013,"REG",0.109,"REG",0.024,"LOD",0.042,"LOD",0.019,"LOD",0.05,"REG",0.058,"REG",0.017,"LOD",0.014,"LOD",0.059,"LOD",0.021,"LOD",0.053,"REG",0.012,"LOD",0.003,"ND",1.001,"REG",0.356,"REG",0.056,"REG",0.043,"LOD",0.035,"REG",0.205,"REG",0.285,"REG",0.208,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.009,"ND",0.012,"LOD","rotating","39.92759256"," -75.1950607",NA,"High","Industrial/Commercial","Industrial","Winter","82024",1,4
"239","Essington & Mingo","P733880 030124","MMT022824",2024-02-28,2,2024-02-14 09:22:00,2024-02-21 09:32:00,0.48,"REG",0.448,"REG",0.088,"REG",0.702,"REG",1.718,"REG",0.578,"REG",0.124,"REG",0.09,"REG",0.255,"REG",0.105,"REG",0.161,"REG",0.069,"LOD",0.089,"REG",0.026,"REG",0.184,"REG",0.018,"LOD",0.042,"LOD",0.019,"LOD",0.05,"REG",0.05,"REG",0.009,"ND",0.031,"REG",0.059,"LOD",0.058,"REG",0.083,"REG",0.018,"REG",0.003,"ND",1.114,"REG",0.366,"REG",0.045,"REG",0.046,"REG",0.035,"REG",0.23,"REG",0.285,"REG",0.145,"REG",0.036,"LOD",0.011,"REG",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Winter","82024",1,44
"240","61st & Passyunk","P726651 022924","MMT022824",2024-02-28,3,2024-02-14 09:29:00,2024-02-21 09:40:00,0.759,"REG",1.367,"REG",0.276,"REG",2.26,"REG",4.662,"REG",1.859,"REG",0.401,"REG",0.349,"REG",0.936,"REG",0.383,"REG",0.557,"REG",0.256,"REG",0.241,"REG",0.018,"REG",0.383,"REG",0.054,"LOD",0.115,"REG",0.056,"REG",0.069,"REG",0.14,"REG",0.038,"REG",0.02,"REG",0.092,"REG",0.031,"LOD",0.215,"ULOD",0.038,"REG",0.003,"ND",3.303,"REG",1.281,"REG",0.102,"REG",0.148,"REG",0.044,"REG",0.81,"REG",0.456,"REG",0.615,"REG",0.168,"REG",0.013,"REG",0.002,"ND",0.045,"REG",0.027,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Winter","82024",1,46
"241","Morris & Point Breeze","P726620 060724","MMT060624",2024-06-05,7,2024-05-29 13:55:00,2024-06-05 14:06:00,0.2,"REG",0.31,"REG",0.069,"REG",0.626,"REG",1.205,"REG",0.517,"REG",0.109,"REG",0.042,"REG",0.1,"REG",0.073,"REG",0.081,"REG",0.058,"LOD",0.035,"REG",0.013,"REG",0.057,"REG",0.024,"LOD",0.045,"REG",0.022,"LOD",0.077,"REG",0.065,"REG",0.024,"LOD",0.046,"REG",0.143,"REG",0.091,"REG",0.086,"REG",0.007,"LOD",0.029,"REG",0.661,"REG",0.243,"REG",0.068,"REG",0.043,"LOD",0.028,"REG",0.157,"REG",0.143,"REG",0.167,"REG",0.03,"LOD",0.01,"REG",0.002,"ND",0.03,"LOD",0.015,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"232024",1,45
"242","26th & Hartranft","P726613 021524","MMT021524",2024-02-14,9,2024-01-31 11:29:00,2024-02-07 11:41:00,0.821,"REG",0.722,"REG",0.162,"REG",1.188,"REG",2.893,"REG",0.996,"REG",0.192,"REG",0.288,"REG",0.691,"REG",0.383,"REG",0.532,"REG",0.326,"REG",0.126,"REG",0.031,"REG",0.132,"REG",0.048,"LOD",0.066,"REG",0.041,"REG",0.108,"REG",0.116,"REG",0.027,"LOD",0.009,"LOD",0.171,"REG",0.09,"REG",0.215,"ULOD",0.005,"ND",0.003,"ND",3.058,"REG",1.514,"REG",0.09,"REG",0.171,"REG",0.053,"REG",0.894,"REG",0.428,"REG",1.585,"REG",0.156,"REG",0,"ND",0.002,"ND",0.038,"REG",0.027,"LOD","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial","Winter","62024",1,44
"243","Morris & Point Breeze","P726653 081023","MMT080923",2023-08-09,7,2023-07-26 11:04:00,2023-08-02 11:17:00,0.258,"REG",0.379,"REG",0.094,"REG",0.732,"REG",1.463,"REG",0.586,"REG",0.146,"REG",0.071,"REG",0.198,"REG",0.106,"REG",0.136,"REG",0.089,"REG",0.12,"REG",0.009,"REG",0.299,"REG",0.036,"LOD",0.069,"REG",0.026,"LOD",0.147,"REG",0.073,"REG",0.027,"LOD",0.044,"REG",0.284,"REG",0.242,"REG",0.102,"REG",0.012,"REG",0.053,"REG",1.118,"REG",0.376,"REG",0.057,"REG",0.076,"REG",0.037,"REG",0.23,"REG",0.214,"REG",0.24,"REG",0.066,"REG",0.015,"REG",0.015,"REG",0.038,"REG",0.027,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"312023",1,45
"244","28th & Passyunk","P726652 022924","MMT022824",2024-02-28,4,2024-02-14 09:32:00,2024-02-21 09:45:00,0.468,"REG",0.334,"REG",0.093,"REG",0.646,"REG",1.541,"REG",0.543,"REG",0.103,"REG",0.099,"REG",0.295,"REG",0.132,"REG",0.174,"REG",0.162,"REG",0.06,"REG",0.013,"REG",0.071,"REG",0.054,"LOD",0.042,"LOD",0.03,"REG",0.083,"REG",0.091,"REG",0.017,"LOD",0.009,"LOD",0.105,"REG",0.048,"LOD",0.106,"REG",0.005,"ND",0.003,"ND",1.604,"REG",0.661,"REG",0.045,"REG",0.079,"REG",0.035,"REG",0.326,"REG",0.271,"REG",0.896,"REG",0.014,"ND",0,"ND",0.002,"ND",0.038,"REG",0.03,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Winter","82024",1,47
"245","Bartram’s Garden","P733891 020824","MMT020724",2024-01-31,1,2024-01-24 09:34:00,2024-01-31 09:48:00,0.406,"REG",0.705,"REG",0.157,"REG",1.235,"REG",2.503,"REG",1.017,"REG",0.218,"REG",0.061,"REG",0.473,"REG",0.218,"REG",0.231,"REG",0.139,"REG",0.06,"REG",0.026,"REG",0.029,"REG",0.048,"LOD",0.101,"REG",0.041,"REG",0.074,"REG",0.083,"REG",0.038,"REG",0.014,"LOD",0.052,"LOD",0.015,"LOD",0.094,"REG",0.013,"LOD",0.003,"ND",1.134,"REG",0.406,"REG",0.122,"REG",0.054,"REG",0.042,"REG",0.406,"REG",0.257,"REG",0.237,"REG",0.066,"REG",0,"ND",0.002,"ND",0.038,"REG",0.018,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Winter","52024",1,47
"246","61st & Passyunk","P637226 072723",NA,2023-07-26,3,2023-07-12 12:50:00,2023-07-19 13:05:00,0.371,"REG",0.683,"REG",0.142,"REG",1.114,"REG",2.31,"REG",0.853,"REG",0.261,"LOD",0.169,"REG",0.415,"REG",0.236,"LOD",0.3,"REG",0.249,"LOD",0.103,"LOD",0.031,"REG",0.083,"LOD",0.043,"LOD",0.124,"LOD",0.027,"LOD",0.115,"LOD",0.118,"LOD",0.049,"LOD",0.006,"ND",0.026,"ND",0.101,"LOD",0.358,"REG",0.005,"ND",0.112,"REG",2.698,"REG",1.005,"REG",0.063,"LOD",0.164,"LOD",0.066,"REG",0.518,"LOD",0.51,"REG",0.596,"REG",0.129,"LOD",0,"ND",0.002,"ND",0.054,"LOD",0.007,"ND","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"292023",1,46
"247","Morris & Point Breeze","P733865 030124","MMT022824",2024-02-28,7,2024-02-21 10:10:00,2024-02-28 10:25:00,0.418,"REG",0.439,"REG",0.093,"REG",0.748,"REG",1.698,"REG",0.613,"REG",0.135,"REG",0.071,"REG",0.209,"REG",0.092,"REG",0.161,"REG",0.081,"REG",0.097,"REG",0.013,"REG",0.213,"REG",0.03,"LOD",0.056,"REG",0.026,"LOD",0.088,"REG",0.066,"REG",0.024,"LOD",0.042,"REG",0.105,"REG",0.042,"LOD",0.054,"REG",0.005,"ND",0.003,"ND",0.887,"REG",0.295,"REG",0.007,"ND",0.011,"ND",0.035,"REG",0.193,"REG",0.228,"REG",0.135,"REG",0.036,"LOD",0,"ND",0.002,"ND",0.026,"LOD",0.015,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"92024",1,45
"248","26th & Hartranft","P733867 030124","MMT022824",2024-02-28,9,2024-02-21 10:27:00,2024-02-28 10:43:00,0.443,"REG",0.418,"REG",0.108,"REG",0.857,"REG",1.826,"REG",0.712,"REG",0.145,"REG",0.071,"REG",0.262,"REG",0.132,"REG",0.187,"REG",0.209,"REG",0.076,"REG",0.013,"REG",0.113,"REG",0.048,"LOD",0.07,"REG",0.037,"REG",0.151,"REG",0.091,"REG",0.031,"LOD",0.003,"LOD",0.25,"REG",0.171,"REG",0.128,"REG",0.012,"LOD",0.003,"ND",1.83,"REG",0.904,"REG",0.007,"ND",0.132,"REG",0.035,"REG",0.338,"REG",0.242,"REG",0.51,"REG",0.12,"REG",0,"ND",0.002,"ND",0.038,"REG",0.033,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"92024",1,44
"249","28th & Passyunk","P726666 090823","MMT090623",2023-09-06,4,2023-08-30 10:04:00,2023-09-06 10:21:00,0.348,"REG",0.716,"REG",0.287,"REG",2.514,"REG",3.865,"REG",2.009,"REG",0.505,"REG",0.038,"REG",1.057,"REG",0.984,"REG",0.915,"REG",1.234,"REG",0.29,"REG",0.009,"REG",0.158,"REG",0.138,"REG",0.261,"REG",0.127,"REG",0.165,"REG",0.421,"REG",0.104,"REG",0.015,"LOD",0.311,"REG",0.157,"REG",0.209,"ULOD",0.024,"REG",0.032,"REG",5.659,"ULOD",2.457,"REG",0.164,"REG",0.319,"REG",0.001,"ND",2.355,"REG",0.171,"REG",3.128,"ULOD",0.588,"REG",0,"ND",0.002,"ND",0.147,"REG",0.151,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Summer","362023",1,47
"250","25th & Point Breeze","P733896 020824","MMT020724",2024-01-31,6,2024-01-24 10:17:00,2024-01-31 10:34:00,0.424,"REG",0.764,"REG",0.137,"REG",1.109,"REG",2.434,"REG",0.917,"REG",0.192,"REG",0.071,"REG",0.407,"REG",0.303,"REG",0.231,"REG",0.127,"REG",0.051,"REG",0.031,"REG",0.019,"REG",0.042,"LOD",0.073,"REG",0.026,"LOD",0.069,"REG",0.083,"REG",0.034,"LOD",0.02,"REG",0.052,"LOD",0.021,"LOD",0.101,"REG",0.013,"LOD",0.003,"ND",1.209,"REG",0.406,"REG",0.076,"REG",0.05,"REG",0.042,"REG",0.539,"REG",0.342,"REG",0.216,"REG",0.054,"REG",0,"ND",0.002,"ND",0.034,"LOD",0.018,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Winter","52024",1,47
"251","25th & Point Breeze","P726654 022924","MMT022824",2024-02-28,6,2024-02-14 09:43:00,2024-02-21 10:00:00,0.492,"REG",0.582,"REG",0.108,"REG",0.831,"REG",2.013,"REG",0.691,"REG",0.14,"REG",0.108,"REG",0.268,"REG",0.138,"REG",0.18,"REG",0.092,"REG",0.068,"REG",0.001,"ND",0.113,"REG",0.024,"LOD",0.045,"REG",0.026,"LOD",0.05,"REG",0.05,"REG",0.017,"LOD",0.014,"LOD",0.059,"LOD",0.021,"LOD",0.071,"REG",0.005,"ND",0.003,"ND",1.151,"REG",0.406,"REG",0.056,"REG",0.049,"REG",0.035,"REG",0.29,"REG",0.299,"REG",0.197,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Winter","82024",1,47
"252","Wharton Park","P733843 102623","MMT102523",2023-10-25,13,2023-10-11 09:29:00,2023-10-18 09:47:00,0.24,"REG",0.343,"REG",0.089,"REG",0.723,"REG",1.395,"REG",0.593,"REG",0.13,"REG",0.108,"REG",0.152,"REG",0.092,"REG",0.085,"REG",0.058,"LOD",0.009,"REG",0.018,"REG",0.01,"ND",0.024,"LOD",0.049,"REG",0.019,"LOD",0.053,"REG",0.057,"REG",0.017,"LOD",0.037,"REG",0.046,"LOD",0.018,"LOD",0.077,"REG",0.005,"ND",0.015,"REG",0.811,"REG",0.295,"REG",0.017,"REG",0.046,"REG",0.037,"REG",0.181,"REG",0.328,"REG",0.155,"REG",0.048,"LOD",0,"ND",0.002,"ND",0.019,"LOD",0.012,"LOD","rotating","39.935920"," -75.183090",NA,"Low","Park","Park","Summer","422023",1,6
"253","Bartram’s Garden","P726606 011624","MMT011624",2024-01-10,1,2024-01-03 11:30:00,2024-01-10 11:48:00,0.48,"REG",0.504,"REG",0.099,"REG",0.661,"REG",1.744,"REG",0.541,"REG",0.12,"REG",0.103,"REG",0.285,"REG",0.188,"REG",0.16,"REG",0.111,"REG",0.054,"REG",0.021,"REG",0.067,"REG",0.024,"LOD",0.044,"REG",0.022,"LOD",0.053,"REG",0.057,"REG",0.017,"LOD",0.02,"LOD",0.038,"LOD",0.013,"LOD",0.04,"ULOD",0.066,"REG",0.003,"ND",1.643,"REG",0.447,"REG",0.042,"REG",0.064,"REG",0.032,"REG",0.418,"REG",0.271,"REG",0.278,"REG",0.072,"REG",0,"ND",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Winter","22024",1,47
"254","24th & Ritner","P733866 030124","MMT022824",2024-02-14,8,2024-02-21 10:15:00,2024-02-28 10:33:00,0.48,"REG",0.498,"REG",0.108,"REG",0.902,"REG",1.988,"REG",0.741,"REG",0.161,"REG",0.066,"REG",0.275,"REG",0.125,"REG",0.18,"REG",0.104,"REG",0.101,"REG",0.022,"REG",0.151,"REG",0.03,"LOD",0.059,"REG",0.026,"LOD",0.054,"REG",0.074,"REG",0.024,"LOD",0.009,"LOD",0.052,"LOD",0.021,"LOD",0.073,"REG",0.018,"REG",0.003,"ND",1.264,"REG",0.437,"REG",0.007,"ND",0.056,"REG",0.035,"REG",0.266,"REG",0.228,"REG",0.177,"REG",0.048,"LOD",0,"ND",0.002,"ND",0.026,"LOD",0.015,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"92024",1,46
"255","28th & Passyunk","P733894 020824","MMT020724",2024-01-31,4,2024-01-24 10:00:00,2024-01-31 10:19:00,0.554,"REG",0.612,"REG",0.172,"REG",1.397,"REG",2.735,"REG",1.221,"REG",0.176,"REG",0.075,"REG",0.605,"REG",0.323,"REG",0.365,"REG",0.162,"REG",0.101,"REG",0.04,"REG",0.08,"REG",0.072,"REG",0.125,"REG",0.049,"REG",0.151,"REG",0.157,"REG",0.058,"REG",0.02,"REG",0.138,"REG",0.058,"REG",0.183,"ULOD",0.02,"REG",0.003,"ND",2.359,"REG",0.772,"REG",0.11,"REG",0.103,"REG",0.042,"REG",0.526,"REG",0.328,"REG",0.622,"REG",0.09,"REG",0,"ND",0.002,"ND",0.075,"REG",0.042,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Winter","52024",1,47
