siteweek,site_id,site,site_type,coordinates,lat,long,site_color,industrial_20,land_use,site_traffic,nearby_sources,ind_traf,tube_number,file_name_sampling,file_name,analysis_batch_date,sample_end_date,sample_type,start_date,end_date,time_difference,multiplier,week,sample_length,m_p_xylene_2_new,m_p_xylene_2_old,m_p_xylene_2_dis,benzene_new,benzene_old,benzene_dis,benzene_flag_new,benzene_flag_old,ethylbenzene_new,ethylbenzene_old,ethylbenzene_dis,o_xylene_new,o_xylene_old,o_xylene_dis,toluene_new,toluene_old,toluene_dis,toluene_flag_new,toluene_flag_old,benzene_1_2_3_trimethyl_new,benzene_1_2_3_trimethyl_old,benzene_1_2_3_trimethyl_dis,benzene_1_2_3_trimethyl_flag_new,benzene_1_2_3_trimethyl_flag_old,benzene_1_4_diethyl_new,benzene_1_4_diethyl_old,benzene_1_4_diethyl_dis,benzene_1_4_diethyl_flag_new,benzene_1_4_diethyl_flag_old,benzene_1_ethyl_2_methyl_new,benzene_1_ethyl_2_methyl_old,benzene_1_ethyl_2_methyl_dis,benzene_1_ethyl_3_methyl_new,benzene_1_ethyl_3_methyl_old,benzene_1_ethyl_3_methyl_dis,benzene_1_ethyl_4_methyl_new,benzene_1_ethyl_4_methyl_old,benzene_1_ethyl_4_methyl_dis,mesitylene_new,mesitylene_old,mesitylene_dis,mesitylene_flag_new,mesitylene_flag_old,benzene_propyl_new,benzene_propyl_old,benzene_propyl_dis,heptane_new,heptane_old,heptane_dis,heptane_flag_new,heptane_flag_old,n_hexane_new,n_hexane_old,n_hexane_dis,nonane_new,nonane_old,nonane_dis,nonane_flag_new,nonane_flag_old,octane_new,octane_old,octane_dis,octane_flag_new,octane_flag_old,decane_new,decane_old,decane_dis,decane_flag_new,decane_flag_old,dodecane_new,dodecane_old,dodecane_dis,dodecane_flag_new,dodecane_flag_old,undecane_new,undecane_old,undecane_dis,undecane_flag_new,undecane_flag_old,pentane_2_3_4_trimethyl_new,pentane_2_3_4_trimethyl_old,pentane_2_3_4_trimethyl_dis,pentane_2_3_4_trimethyl_flag_new,pentane_2_3_4_trimethyl_flag_old,pentane_2_4_dimethyl_new,pentane_2_4_dimethyl_old,pentane_2_4_dimethyl_dis,pentane_2_4_dimethyl_flag_new,pentane_2_4_dimethyl_flag_old,hexane_2_methyl_new,hexane_2_methyl_old,hexane_2_methyl_dis,heptane_3_methyl_new,heptane_3_methyl_old,heptane_3_methyl_dis,hexane_3_methyl_new,hexane_3_methyl_old,hexane_3_methyl_dis,hexane_3_methyl_flag_new,hexane_3_methyl_flag_old,pentane_3_methyl_new,pentane_3_methyl_old,pentane_3_methyl_dis,pentane_3_methyl_flag_new,pentane_3_methyl_flag_old,pentane_2_methyl_new,pentane_2_methyl_old,pentane_2_methyl_dis,pentane_2_methyl_flag_new,pentane_2_methyl_flag_old,butane_2_methyl_new,butane_2_methyl_old,butane_2_methyl_dis,butane_2_methyl_flag_new,butane_2_methyl_flag_old,cyclohexane_methyl_new,cyclohexane_methyl_old,cyclohexane_methyl_dis,cyclohexane_methyl_flag_new,cyclohexane_methyl_flag_old,x1_hexene_new,x1_hexene_old,x1_hexene_dis,x1_hexene_flag_new,x1_hexene_flag_old,x2_pentene_z_cis_new,x2_pentene_z_cis_old,x2_pentene_z_cis_dis,x2_pentene_z_cis_flag_new,x2_pentene_z_cis_flag_old,x1_3_butadiene_2_methyl_new,x1_3_butadiene_2_methyl_old,x1_3_butadiene_2_methyl_dis,x1_3_butadiene_2_methyl_flag_new,x1_3_butadiene_2_methyl_flag_old,x2_hexanone_new,x2_hexanone_old,x2_hexanone_dis,x2_hexanone_flag_new,x2_hexanone_flag_old,methyl_isobutyl_ketone_new,methyl_isobutyl_ketone_old,methyl_isobutyl_ketone_dis,methyl_isobutyl_ketone_flag_new,methyl_isobutyl_ketone_flag_old,benzene_1_2_dichloro_new,benzene_1_2_dichloro_old,benzene_1_2_dichloro_dis,carbon_tetrachloride_new,carbon_tetrachloride_old,carbon_tetrachloride_dis,carbon_tetrachloride_flag_new,carbon_tetrachloride_flag_old,trichloromethane_new,trichloromethane_old,trichloromethane_dis,trichloromethane_flag_new,trichloromethane_flag_old,tetrachloroethylene_new,tetrachloroethylene_old,tetrachloroethylene_dis,trichloromonofluoromethane_new,trichloromonofluoromethane_old,trichloromonofluoromethane_dis
24th & Ritner302023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726617,P726617 072823 072623 Ritner 1WK DS,P726617 072823 072623 Ritner 1WK DS.D,7/28/23,7/26/23,sample,7/19/23,7/26/23,9529,14.3,302023,1,1.118,1.118,,0.4863,0.486,,REG,REG,0.1876,0.188,,0.3159,0.316,,0.8196,0.82,,REG,REG,0.0854,0.085,,LOD,LOD,0.0077,0.008,,ND,ND,0.0095,0.009,,0.1316,0.132,,0.0566,0.057,,0.1876,0.188,,REG,REG,0.0455,0.045,,0.3177,0.318,,REG,REG,0.3397,0.34,,0.1948,0.195,,REG,REG,0.14,0.14,,REG,REG,0.1587,0.159,,LOD,LOD,0.1473,0.147,,LOD,LOD,0.2422,0.242,,LOD,LOD,0.1364,0.136,,LOD,LOD,0.1248,0.124,,LOD,LOD,0.2501,0.25,,0.2633,0.263,,0.6405,0.641,,REG,REG,0.9235,0.911,,REG,REG,2.5576,2.573,,REG,REG,0.4026,0.412,,REG,REG,0.8688,0.869,,REG,REG,0.0621,0.067,,LOD,LOD,0.0424,0.047,,LOD,LOD,0.0958,0.094,,LOD,LOD,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0417,0.042,,0.5398,0.54,,REG,REG,0.0701,0.07,,REG,REG,0.0333,0.033,,0.1787,0.179,
24th & Ritner312023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726655,P726655 081023 080223 Ritner 1WK SS,P726655 081023 080223 Ritner 1WK SS.D,8/10/23,8/2/23,sample,7/26/23,8/2/23,10070,2,312023,1,0.5946,0.595,,0.2452,0.246,,REG,REG,0.0993,0.099,,0.162,0.162,,0.3719,0.372,,REG,REG,0.0452,0.045,,REG,REG,0.0333,0.033,,REG,REG,0.0308,0.031,,0.0796,0.08,,0.0294,0.029,,0.0897,0.09,,REG,REG,0.0421,0.042,,0.1559,0.156,,REG,REG,0.1854,0.185,,0.1009,0.101,,REG,REG,0.0745,0.074,,REG,REG,0.0888,0.089,,REG,REG,0.0868,0.087,,REG,REG,0.139,0.139,,REG,REG,0.1023,0.102,,REG,REG,0.0859,0.086,,REG,REG,0.1456,0.146,,0.183,0.183,,0.3391,0.339,,REG,REG,0.387,0.387,,REG,REG,1.0151,1.007,,REG,REG,0.0906,0.082,,REG,REG,0.5227,0.523,,REG,REG,0.0514,0.046,,REG,REG,0.0133,0.006,,LOD,LOD,0.0602,0.059,,REG,REG,0.0016,0.002,,ND,ND,0.0091,0.009,,REG,REG,0.0166,0.017,,0.2,0.2,,REG,REG,0.0371,0.037,,REG,REG,0.0177,0.018,,0.0709,0.071,
24th & Ritner332023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726650,P726650 082423 081623 Ritner SS,P726650 082423 081623 Ritner SS.D,8/24/23,8/16/23,sample,8/9/23,8/16/23,10189,1.3,332023,1,0.6504,0.65,,0.2475,0.249,,REG,REG,0.1212,0.121,,0.1746,0.175,,0.5007,0.501,,REG,REG,0.0436,0.044,,REG,REG,0.0072,0.007,,ND,ND,0.0308,0.031,,0.0822,0.082,,0.0331,0.033,,0.0837,0.084,,REG,REG,0.0425,0.043,,0.1911,0.191,,REG,REG,0.2146,0.215,,0.1404,0.14,,REG,REG,0.1006,0.101,,REG,REG,0.0978,0.098,,REG,REG,0.111,0.111,,REG,REG,0.1528,0.153,,REG,REG,0.1663,0.166,,REG,REG,0.087,0.087,,REG,REG,0.1531,0.153,,0.1613,0.161,,0.3501,0.35,,REG,REG,0.3991,0.399,,REG,REG,1.0509,1.051,,REG,REG,0.0955,0.095,,REG,REG,0.4298,0.43,,REG,REG,0.0857,0.086,,REG,REG,0.0214,0.021,,REG,REG,0.1051,0.105,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0142,0.014,,0.1652,0.165,,REG,REG,0.0417,0.042,,REG,REG,0.0113,0.011,,0.0668,0.067,
24th & Ritner352023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733864,P733864 090723 083023 Ritner SS,P733864 090723 083023 Ritner SS.D,9/7/23,8/30/23,sample,8/23/23,8/30/23,10038,2,352023,1,0.5052,0.511,,0.2117,0.216,,REG,REG,0.0992,0.1,,0.1359,0.136,,0.3434,0.348,,REG,REG,0.0378,0.038,,REG,REG,0.0273,0.027,,LOD,LOD,0.0223,0.027,,0.0664,0.066,,0.0301,0.029,,0.0747,0.073,,REG,REG,0.0357,0.036,,0.1232,0.131,,REG,REG,0.1799,0.179,,0.0097,0.059,,ND,REG,0.0176,0.046,,REG,REG,0.064,0.07,,REG,REG,0.0149,0.015,,ND,ND,0.1002,0.106,,REG,REG,0.1087,0.109,,REG,REG,0.0818,0.082,,REG,REG,0.1262,0.126,,0.1397,0.137,,0.3159,0.316,,REG,REG,0.3763,0.376,,REG,REG,1.0437,1.044,,REG,REG,0.0873,0.087,,REG,REG,0.367,0.367,,REG,REG,0.0391,0.039,,REG,REG,0.0106,0.011,,LOD,LOD,0.0387,0.039,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0097,0.011,,0.2007,0.201,,REG,REG,0.0372,0.037,,REG,REG,0.0089,0.009,,0.0569,0.057,
24th & Ritner362023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726667,P726667 090823 090623 Ritner SS,P726667 090823 090623 Ritner SS.D,9/8/23,9/6/23,sample,8/30/23,9/6/23,10068,2,362023,1,0.5321,0.532,,0.2297,0.231,,REG,REG,0.0939,0.094,,0.1459,0.146,,0.4015,0.402,,REG,REG,0.0377,0.038,,REG,REG,0.0303,0.03,,REG,REG,0.0223,0.022,,0.0662,0.066,,0.03,0.03,,0.0828,0.083,,REG,REG,0.0356,0.036,,0.1869,0.187,,REG,REG,0.2124,0.212,,0.1163,0.116,,REG,REG,0.1004,0.1,,REG,REG,0.088,0.088,,REG,REG,0.0877,0.088,,REG,REG,0.1396,0.14,,REG,REG,0.1385,0.138,,REG,REG,0.0815,0.082,,REG,REG,0.1655,0.166,,0.186,0.186,,0.4118,0.412,,REG,REG,0.3956,0.396,,REG,REG,1.1351,1.135,,REG,REG,0.0763,0.076,,REG,REG,0.575,0.575,,REG,REG,0.0066,0.007,,ND,ND,0.0048,0.005,,ND,ND,0.0483,0.048,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0207,0.021,,0.1858,0.186,,REG,REG,0.0278,0.028,,REG,REG,0.0088,0.009,,0.0426,0.043,
24th & Ritner392023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733893,P733893 092923 092723 Ritner SS,P733893 092923 092723 Ritner SS RENAME.D,9/29/23,9/27/23,sample,9/20/23,9/27/23,9988,2,392023,1,0.565,0.565,,0.2816,0.283,,REG,REG,0.0847,0.085,,0.1208,0.121,,0.392,0.392,,REG,REG,0.019,0.019,,LOD,LOD,0.0122,0.012,,LOD,LOD,0.0121,0.012,,0.0457,0.046,,0.0189,0.019,,0.0501,0.05,,REG,REG,0.0238,0.024,,0.1109,0.111,,REG,REG,0.1541,0.154,,0.0266,0.027,,REG,REG,0.0386,0.039,,REG,REG,0.0448,0.045,,LOD,LOD,0.0126,0.013,,LOD,LOD,0.0339,0.034,,LOD,LOD,0.0546,0.055,,REG,REG,0.0622,0.062,,REG,REG,0.1001,0.1,,0.0697,0.07,,0.232,0.232,,REG,REG,0.3166,0.317,,REG,REG,0.9154,0.915,,REG,REG,0.145,0.145,,REG,REG,0.2108,0.211,,REG,REG,0.0278,0.028,,REG,REG,0.0049,0.005,,ND,ND,0.0126,0.013,,REG,REG,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.032,0.032,,0.2881,0.288,,REG,REG,0.0374,0.037,,REG,REG,0.0178,0.018,,0.1621,0.162,
24th & Ritner402023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733886,P733886 101223 100423 Ritner SS,P733886 101223 100423 Ritner SS.D,10/12/23,10/4/23,sample,9/27/23,10/4/23,10146,2,402023,1,0.942,0.942,,0.3912,0.392,,REG,REG,0.1375,0.137,,0.2023,0.202,,0.5473,0.547,,REG,REG,0.0411,0.041,,REG,REG,0.027,0.027,,LOD,LOD,0.034,0.034,,0.083,0.083,,0.0372,0.037,,0.106,0.106,,REG,REG,0.0418,0.042,,0.2626,0.263,,REG,REG,0.3745,0.375,,0.1122,0.112,,REG,REG,0.1031,0.103,,REG,REG,0.1389,0.139,,REG,REG,0.0495,0.05,,LOD,LOD,0.1446,0.145,,REG,REG,0.3345,0.335,,REG,REG,0.1443,0.144,,REG,REG,0.203,0.203,,0.2087,0.209,,0.4688,0.469,,REG,REG,0.6874,0.687,,REG,REG,1.9337,1.934,,REG,REG,0.2112,0.211,,ULOD,ULOD,0.6733,0.673,,REG,REG,0.0736,0.074,,REG,REG,0.0053,0.005,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0263,0.026,,0.2553,0.255,,REG,REG,0.0368,0.037,,REG,REG,0.0175,0.018,,0.0657,0.066,
24th & Ritner412023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733861,P733861 101323 101123 Ritner SS,P733861 101323 101123 Ritner SS.D,10/13/23,10/11/23,sample,10/4/23,10/11/23,9974,1.99,412023,1,0.9035,0.903,,0.4269,0.428,,REG,REG,0.1342,0.134,,0.1995,0.2,,0.5242,0.524,,REG,REG,0.0416,0.042,,REG,REG,0.0335,0.033,,REG,REG,0.0378,0.038,,0.0875,0.088,,0.0414,0.041,,0.0989,0.099,,REG,REG,0.0484,0.048,,0.2142,0.214,,REG,REG,0.4123,0.412,,0.1417,0.142,,REG,REG,0.0834,0.083,,REG,REG,0.1552,0.155,,REG,REG,0.0932,0.093,,REG,REG,0.1662,0.166,,REG,REG,0.1391,0.139,,REG,REG,0.0863,0.086,,REG,REG,0.1922,0.192,,0.1526,0.153,,0.438,0.438,,REG,REG,0.7674,0.767,,REG,REG,2.0902,2.09,,REG,REG,0.2138,0.214,,ULOD,ULOD,0.461,0.461,,REG,REG,0.0515,0.051,,REG,REG,0.012,0.012,,REG,REG,0.0186,0.019,,REG,REG,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0211,0.021,,0.0144,0.014,,LOD,LOD,0.0839,0.084,,REG,REG,0.0177,0.018,,0.114,0.114,
24th & Ritner422023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733887,P733887 102623 101823 Ritner SS RENAME,P733887 102623 101823 Ritner SS RENAME.D,10/26/23,10/18/23,sample,10/11/23,10/18/23,10046,2,422023,1,0.7807,0.781,,0.3017,0.303,,REG,REG,0.119,0.119,,0.1676,0.168,,0.4342,0.434,,REG,REG,0.0264,0.026,,LOD,LOD,0.0182,0.018,,LOD,LOD,0.0206,0.021,,0.0594,0.059,,0.0338,0.034,,0.0738,0.074,,REG,REG,0.0302,0.03,,0.1496,0.15,,REG,REG,0.2455,0.246,,0.0232,0.023,,REG,REG,0.0419,0.042,,REG,REG,0.0578,0.058,,REG,REG,0.0231,0.023,,LOD,LOD,0.0531,0.053,,LOD,LOD,0.1327,0.133,,REG,REG,0.0861,0.086,,REG,REG,0.152,0.152,,0.1288,0.129,,0.352,0.352,,REG,REG,0.5615,0.562,,REG,REG,1.5168,1.517,,REG,REG,0.1413,0.141,,ULOD,ULOD,0.3657,0.366,,REG,REG,0.04,0.04,,REG,REG,0.0053,0.005,,REG,REG,0.0121,0.012,,LOD,LOD,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0321,0.032,,0.3294,0.329,,REG,REG,0.0465,0.047,,REG,REG,0.0177,0.018,,0.128,0.128,
24th & Ritner432023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726654,P726654 102723 102523 Ritner SS,P726654 102723 102523 Ritner SS.D,10/27/23,10/25/23,sample,10/18/23,10/25/23,10052,2,432023,1,3.2673,3.267,,0.6933,0.695,,REG,REG,0.4521,0.452,,0.6231,0.623,,1.4372,1.437,,REG,REG,0.0717,0.072,,REG,REG,0.0576,0.058,,REG,REG,0.0652,0.065,,0.1955,0.195,,0.1314,0.131,,0.2727,0.273,,REG,REG,0.0965,0.096,,0.7464,0.746,,REG,REG,1.3463,1.346,,0.118,0.118,,REG,REG,0.1787,0.179,,REG,REG,0.1645,0.165,,REG,REG,0.0554,0.055,,REG,REG,0.1525,0.153,,REG,REG,0.2713,0.271,,REG,REG,0.2748,0.275,,REG,REG,0.8217,0.822,,0.6554,0.655,,1.8441,1.844,,REG,REG,2.0407,2.041,,ULOD,ULOD,3.7898,3.79,,ULOD,ULOD,0.1413,0.141,,ULOD,ULOD,2.0933,2.093,,ULOD,ULOD,0.223,0.223,,REG,REG,0.0855,0.085,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.021,0.021,,0.2863,0.286,,REG,REG,0.0558,0.056,,REG,REG,0.0177,0.018,,0.1326,0.133,
24th & Ritner442023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726608,P726608 110923 110123 Ritner SS,P726608 110923 110123 Ritner SS.D,11/9/23,11/1/23,sample,10/25/23,11/1/23,9636,2,442023,1,2.8294,2.633,CHECK,0.5935,0.547,,REG,REG,0.3829,0.357,,0.5517,0.513,,1.2758,1.185,CHECK,REG,REG,0.1142,0.106,,REG,REG,0.0949,0.088,,REG,REG,0.0895,0.083,,0.2367,0.22,,0.1253,0.117,,0.3364,0.313,,REG,REG,0.1321,0.123,,0.7244,0.668,CHECK,REG,REG,1.0786,1.004,CHECK,0.2342,0.174,CHECK,REG,REG,0.2746,0.238,,REG,REG,0.1949,0.179,,REG,REG,0.0802,0.075,,REG,REG,0.2152,0.193,,REG,REG,0.478,0.445,,REG,REG,0.2314,0.215,,REG,REG,0.6365,0.592,,0.8656,0.807,CHECK,1.4174,1.319,CHECK,REG,REG,1.9265,1.793,CHECK,REG,REG,3.9534,3.679,CHECK,ULOD,ULOD,0.1465,0.137,,ULOD,ULOD,1.8352,1.707,CHECK,REG,REG,0.1944,0.172,,REG,REG,0.039,0.025,,REG,REG,0.0136,0.012,,LOD,LOD,0.0017,0.002,,ND,ND,0.0152,0.014,,REG,REG,0.0213,0.02,,0.2837,0.264,,REG,REG,0.0475,0.045,,REG,REG,0.0231,0.021,,0.1334,0.124,
24th & Ritner452023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726670,P726670 111023 110823 Ritner SS,P726670 111023 110823 Ritner SS.D,11/10/23,11/8/23,sample,11/1/23,11/8/23,9876,2,452023,1,2.2038,2.204,,0.7056,0.706,,REG,REG,0.3129,0.313,,0.4263,0.426,,0.982,0.982,,REG,REG,0.0845,0.085,,REG,REG,0.0587,0.059,,REG,REG,0.0663,0.066,,0.1776,0.178,,0.0879,0.088,,0.2354,0.235,,REG,REG,0.1043,0.104,,0.5892,0.589,,REG,REG,0.9106,0.911,,0.2768,0.277,,REG,REG,0.251,0.251,,REG,REG,0.1902,0.19,,REG,REG,0.0673,0.067,,REG,REG,0.1627,0.163,,REG,REG,0.2946,0.295,,REG,REG,0.2022,0.202,,REG,REG,0.54,0.54,,0.5706,0.571,,1.1978,1.198,,REG,REG,1.8486,1.849,,REG,REG,3.8574,3.857,,ULOD,ULOD,0.1429,0.143,,ULOD,ULOD,1.4176,1.418,,REG,REG,0.1432,0.143,,REG,REG,0.0381,0.038,,REG,REG,0.0133,0.013,,LOD,LOD,0.0017,0.002,,ND,ND,0.0093,0.009,,REG,REG,0.0377,0.038,,0.2768,0.277,,REG,REG,0.0464,0.046,,REG,REG,0.027,0.027,,0.1254,0.125,
24th & Ritner462023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733861,P733861 112423 111523 Ritner SS,P733861 112423 111523 Ritner SS.D,11/24/23,11/15/23,sample,11/8/23,11/15/23,10163,2,462023,1,1.1435,1.144,,0.5258,0.526,,REG,REG,0.1564,0.156,,0.2382,0.238,,0.6318,0.632,,REG,REG,0.056,0.056,,REG,REG,0.036,0.036,,REG,REG,0.0373,0.037,,0.0967,0.097,,0.0408,0.041,,0.1468,0.147,,REG,REG,0.0537,0.054,,0.306,0.306,,REG,REG,0.4979,0.498,,0.1799,0.18,,REG,REG,0.1496,0.15,,REG,REG,0.1464,0.146,,REG,REG,0.0282,0.028,,LOD,LOD,0.0925,0.092,,REG,REG,0.1491,0.149,,REG,REG,0.1048,0.105,,REG,REG,0.3083,0.308,,0.3577,0.358,,0.72,0.72,,REG,REG,1.0395,1.039,,REG,REG,2.6801,2.68,,REG,REG,0.21,0.21,,ULOD,ULOD,0.9218,0.922,,REG,REG,0.0599,0.06,,REG,REG,0.0238,0.024,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.009,0.009,,REG,REG,0.0257,0.026,,0.269,0.269,,REG,REG,0.0451,0.045,,REG,REG,0.0175,0.017,,0.1781,0.178,
24th & Ritner472023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733882,P733882 112523 112223 Ritner SS,P733882 112523 112223 Ritner SS.D,11/25/23,11/22/23,sample,11/15/23,11/22/23,10124,2,472023,1,1.1691,1.169,,0.5525,0.553,,REG,REG,0.1719,0.172,,0.2495,0.25,,0.7267,0.727,,REG,REG,0.0525,0.052,,REG,REG,0.0361,0.036,,REG,REG,0.0409,0.041,,0.1005,0.101,,0.041,0.041,,0.1309,0.131,,REG,REG,0.0539,0.054,,0.3135,0.314,,REG,REG,0.5327,0.533,,0.1947,0.195,,REG,REG,0.142,0.142,,REG,REG,0.1229,0.123,,REG,REG,0.0336,0.034,,LOD,LOD,0.106,0.106,,REG,REG,0.1616,0.162,,REG,REG,0.1315,0.131,,REG,REG,0.3293,0.329,,0.3126,0.313,,0.7468,0.747,,REG,REG,1.084,1.084,,REG,REG,2.841,2.841,,REG,REG,0.2108,0.211,,ULOD,ULOD,0.8318,0.832,,REG,REG,0.0942,0.094,,REG,REG,0.0305,0.03,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0203,0.02,,0.2416,0.242,,REG,REG,0.0452,0.045,,REG,REG,0.0351,0.035,,0.1646,0.165,
24th & Ritner482023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733898,P733898 120823 112923 Ritner SS,P733898 120823 112923 Ritner SS.D,12/8/23,11/29/23,sample,11/22/23,11/29/23,10003,2,482023,1,0.4949,0.498,,0.378,0.378,,REG,REG,0.0785,0.079,,0.1037,0.105,,0.345,0.348,,REG,REG,0.0228,0.023,,LOD,LOD,0.003,0.003,,LOD,LOD,0.0172,0.017,,0.0421,0.042,,0.0189,0.019,,0.05,0.049,,REG,REG,0.0182,0.018,,0.1251,0.13,,REG,REG,0.2059,0.206,,0.11,0.13,,REG,REG,0.065,0.085,,REG,REG,0.0566,0.056,,REG,REG,0.0216,0.018,,LOD,LOD,0.05,0.047,,LOD,LOD,0.0364,0.036,,LOD,LOD,0.0366,0.037,,LOD,LOD,0.0933,0.093,,0.0823,0.081,,0.2073,0.207,,REG,REG,0.3179,0.318,,REG,REG,0.9483,0.952,,REG,REG,0.1267,0.125,,REG,REG,0.1894,0.189,,REG,REG,0.0735,0.072,,REG,REG,0.0101,0.011,,LOD,LOD,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0255,0.026,,0.2877,0.288,,REG,REG,0.0374,0.036,,REG,REG,0.0133,0.013,,0.0952,0.095,
24th & Ritner492023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726648,P726648 120923 120623 Ritner SS,P726648 120923 120623 Ritner SS.D,12/9/23,12/6/23,sample,11/29/23,12/6/23,9512,2,492023,1,1.2713,1.182,CHECK,0.6669,0.621,,REG,REG,0.1929,0.179,,0.2639,0.245,,0.8728,0.811,CHECK,REG,REG,0.0519,0.048,,REG,REG,0.0321,0.03,,REG,REG,0.0399,0.037,,0.1107,0.103,,0.0476,0.044,,0.1402,0.13,,REG,REG,0.0573,0.053,,0.369,0.343,,REG,REG,0.595,0.553,,0.1707,0.159,,REG,REG,0.1121,0.104,,REG,REG,0.1364,0.127,,REG,REG,0.0625,0.058,,REG,REG,0.1297,0.121,,REG,REG,0.1019,0.095,,REG,REG,0.1224,0.114,,REG,REG,0.3294,0.306,,0.235,0.218,,0.7308,0.679,CHECK,REG,REG,1.0028,0.932,CHECK,REG,REG,2.7794,2.584,CHECK,REG,REG,0.226,0.21,,ULOD,ULOD,0.5533,0.514,,REG,REG,0.0069,0.006,,ND,ND,0.0247,0.023,,REG,REG,0.0138,0.013,,LOD,LOD,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.021,0.02,,0.2723,0.253,,REG,REG,0.0491,0.046,,REG,REG,0.0234,0.022,,0.0851,0.079,
